"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-10-17,12.921,96,0,0,4.052,0.004,1.968,8.21,3.883,96,0,0,73605,1981.62,178,240,4.97,27.92,0,9.76,0,0,0,0,"19821",8.9,12.3,5.5,-1,0,1,2.4,78,1,NA,1,9.1,0,0,0,1,1760659200000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,5,"Fr","10",0,0,0,0,-2.525,1.549,-2,-0.299999999999999,0.299999999999999,5.877,0,5.877,18.798,1,-0.824000000000002,0.312639642515161,0.602151639344262,0.397848360655738,202.04200882919,-24.04200882919,-8.30162563186988,20.4726723725341,20.4726723725341,0,20.8477816115819,20.8477816115819,20.8477816115819,0,-2.04978161158186,"transition",178.489897870809,178.489897870809,0,196.24950810138,196.24950810138,196.24950810138,0,-18.24950810138,"all_days_fallback",3.883,174.117,0.519204170656453,0.021814606741573,NA,NA,NA,NA,9.46909245664432,19.5604395604396,NA,NA,0,0,0,0,13.5635714285714,18.7014285714286,163.142857142857,9.27714285714286,0,11.3714285714286,13.0142404238335,NA,19.4376560590321,0,145.346241878862,0
2025-10-18,14.496,96,0,0,4.592,0.012,1.858,9.542,5.351,96,0,0,73783,1986.59,210,162,5.73,27.29,0,13.08,0,0,0,0,"19821",8.2,13.9,2.5,-1,0,1,5.6,80,1,NA,1,9.8,0,0,0,1,1760745600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,6,"Sa","10",1,0,0,0,1.575,1.468,32,-0.700000000000001,0.700000000000001,7.729,0,7.729,22.225,1,3.427,0.347761529808774,0.590902140672783,0.409097859327217,216.74580197022,-6.74580197021984,17.2962068589702,18.9723241147959,18.9723241147959,0,17.2515907094191,17.2515907094191,17.2515907094191,0,4.97340929058092,"transition",190.692299131022,190.692299131022,0,211.050346170055,211.050346170055,211.050346170055,0,-1.05034617005475,"all_days_fallback",5.351,204.649,0.588526434195725,0.0254809523809524,NA,NA,NA,NA,9.44881889763779,21.4285714285714,NA,NA,0,0,0,0,14.4898571428571,20.1315714285714,172.428571428571,9.13571428571429,0,10.6285714285714,6.69592933539375,NA,19.5440593037251,0,160.680627597825,0
2025-10-19,9.103,96,0,0,1.788,0,2.113,3.713,3.136,96,0,0,73993,1992.32,161,135,4.57,28.39,0,7.02,0,0,0,0,"19821",8,12.6,3.3,-1,0,1,3.4,83,1.5,NA,1,10,0,0,0,1,1.760832e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,7,"So","10",1,0,0,0,-5.393,-2.215,-49,-0.199999999999999,0.199999999999999,3.884,0,3.884,12.987,1,-9.238,0.299068299068299,0.553276353276353,0.446723646723647,220.9468857248,-59.9468857247998,-53.2010837545799,19.0523546896625,19.0523546896625,0,17.2802377368364,17.2802377368364,17.2802377368364,0,-4.29323773683644,"transition",194.047516974463,194.047516974463,0,215.170669908278,215.170669908278,215.170669908278,0,-54.1706699082778,"all_days_fallback",3.136,157.864,0.540540540540541,0.0194782608695652,NA,NA,NA,NA,12.3970123970124,16.1,NA,NA,0,0,0,0,14.4427142857143,20.039,169.857142857143,9.05714285714286,0,10.0142857142857,-8.77882791081607,NA,19.6320466022213,0,173.354947875046,0
2025-10-20,11.95,96,0,0,3.384,0,1.902,6.796,3.986,96,0,0,74154,1996.89,158,155,4.23,26.77,0,8.16,0,0,0,0,"19821",7.3,11.7,2.8,0.1,0.1,0,1.2,78,1.5,NA,1,10.7,0,0,0,1,1760918400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,1,"Mo","10",0,0,0,0,2.847,0.85,-3,-0.7,0.699999999999999,4.174,0,4.174,16.124,1,3.137,0.258868767055321,0.511519607843137,0.488480392156863,235.65067886583,-77.6506788658295,-17.7037931410298,21.1129169714663,21.1129169714663,0,21.0769578309207,21.0769578309207,21.0769578309207,0,-4.95295783092072,"transition",205.331640618344,205.331640618344,0,229.212098007165,229.212098007165,229.212098007165,0,-71.2120980071646,"all_days_fallback",3.986,154.014,0.506077896303647,0.0252278481012658,NA,NA,NA,NA,9.79905730587944,14.7663551401869,NA,NA,0,0,0,0,14.014,19.2902857142857,171.857142857143,8.81285714285714,0,9.25714285714286,-22.6829306960116,NA,19.7404960631584,0,188.974494916957,0
2025-10-21,19.435,96,0,0,4.6,0.21,2.009,12.455,0.152,96,0,0,74312,2001.12,159,118,4.34,27.3,0,3.26,0,0,0,0,"19821",9.4,11.2,7.5,6.3,6.3,0,0,94,0.6,NA,1,8.6,0,0,0,1,1761004800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,2,"Di","10",0,0,0,0,7.485,-3.834,1,2.1,-2.1,3.108,0,3.108,22.543,1,6.419,0.137869848733531,0.953374233128834,0.0466257668711656,191.53929944274,-32.5392994427402,45.1113794230893,20.2725959353678,20.2725959353678,0,20.7761640430385,20.7761640430385,20.7761640430385,0,1.76683595696153,"transition",170.217782838493,170.217782838493,0,185.940760829153,185.940760829153,185.940760829153,0,-26.9407608291526,"all_days_fallback",0.152,158.848,0.144612518298363,0.000955974842767296,NA,NA,NA,NA,7.05318724215943,18.4883720930233,NA,NA,0,0,0,0,13.881,18.7734285714286,172.714285714286,8.22285714285714,0,8.91428571428571,-29.0276457038629,NA,19.7896052530168,0,196.050866919903,0
2025-10-22,10.787,96,0,0,2.58,0,1.891,4.27,5.775,96,0,0,74471,2005.46,170,116,4.67,27.47,0,9.89,0,0,0,0,"19821",11.3,15,7.6,-1,0,1,3.4,87,1.5,NA,1,6.7,0,0,0,1,1761091200000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,3,"Mi","10",0,0,0,0,-8.648,5.623,11,1.9,-1.9,4.115,0,4.115,14.902,1,-7.641,0.276137431217286,0.416076845298281,0.583923154701719,151.629003774231,18.3709962257693,50.9102956685095,19.5123054741358,19.5123054741358,0,20.5040172825736,20.5040172825736,20.5040172825736,0,-5.60201728257358,"transition",139.287211304141,139.287211304141,0,146.733047913152,146.733047913152,146.733047913152,0,23.2669520868485,"all_days_fallback",5.775,164.225,0.663669306133405,0.0339705882352941,NA,NA,NA,NA,11.4078647161455,25.3731343283582,NA,NA,0,0,0,0,13.4482857142857,18.1715714285714,173.714285714286,8.24,0,8.9,-28.3277231149043,NA,19.7916514692609,0,196.345877751862,0
2025-10-23,18.042,96,0,0,3.144,0.286,2.359,11.294,0,96,0,0,74641,2010.13,172,128,4.58,26.63,0,2.17,0,0,0,0,"19821",9.7,12.6,6.7,40,40,0,0,92,2.1,NA,1,8.3,0,0,0,1,1761177600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,4,"Do","10",0,0,0,0,7.255,-5.775,2,-1.6,1.6,2.17,0,2.17,20.212,1,5.31,0.107361963190184,1,0,185.23767381087,-13.2376738108703,-31.6086700366396,20.152550073068,20.152550073068,0,20.7331935019124,20.7331935019124,20.7331935019124,0,-0.521193501912432,"transition",165.281012007969,165.281012007969,0,179.753698082577,179.753698082577,179.753698082577,0,-7.75369808257742,"all_days_fallback",0,172,0.107361963190184,0,NA,NA,NA,NA,8.50979616069661,20.7228915662651,NA,NA,0,0,0,0,13.8191428571429,18.2558571428571,172.571428571429,7.62,0,8.97142857142857,-27.9701932025543,NA,19.7814203880404,0,194.872875573108,0
2025-10-24,17.05,96,0,0,3.42,0.196,2.023,11.101,2.521,96,0,0,74813,2014.71,183,162,4.95,27.05,0,11.38,0,0,0,0,"19821",7.7,13.1,2.3,-1,0,1,5.5,85,1.5,NA,1,10.3,0,0,0,1,1.761264e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,5,"Fr","10",0,0,0,0,-0.992000000000001,2.521,11,-2,2,8.859,0,8.859,25.909,1,5.697,0.341927515535142,0.778471001757469,0.221528998242531,227.24851135667,-44.2485113566697,-31.0108375457994,20.9528558217333,20.9528558217333,0,21.019663776086,21.019663776086,21.019663776086,0,4.889336223914,"transition",198.568208553729,198.568208553729,0,220.975079297196,220.975079297196,220.975079297196,0,-37.9750792971961,"all_days_fallback",2.521,180.479,0.43922961133197,0.013775956284153,NA,NA,NA,NA,7.06318267783396,17.7669902912621,NA,NA,0,0,0,0,14.409,19.2717142857143,173.285714285714,7.85142857142857,0,8.8,-30.8568364207657,NA,19.8059749829695,0,198.405100029654,0
2025-10-25,10.052,96,0,0,1.38,0.046,1.982,5.049,3.902,96,0,0,74996,2019.66,197,152,5.32,27.01,0,11.28,0,0,0,0,"19821",7.3,13.8,0.7,-1,0,1,5.7,74,1.5,NA,1,10.7,0,0,0,1,1761350400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,6,"Sa","10",1,0,0,0,-6.998,1.381,14,-0.4,0.399999999999999,7.378,0,7.378,17.43,1,-8.479,0.423293172690763,0.654078014184397,0.345921985815603,235.65067886583,-38.6506788658295,5.59783249084018,19.3324617016953,19.3324617016953,0,17.3805023327972,17.3805023327972,17.3805023327972,0,0.0494976672028145,"transition",205.860337172283,205.860337172283,0,229.587040236057,229.587040236057,229.587040236057,0,-32.5870402360567,"all_days_fallback",3.902,193.098,0.647160068846816,0.0198071065989848,NA,NA,NA,NA,11.3023522662077,18.411214953271,NA,NA,0,0,0,0,13.7741428571429,18.5867142857143,171.428571428571,7.59428571428571,0,8.67142857142857,-35.4146759772814,NA,19.8243909291664,0,201.05319918194,0
2025-10-26,9.096,96,0,0,2.136,0,1.964,4.268,6.428,96,0,0,75193,2024.98,197,147,5.14,26.09,0,10.49,0,0,0,0,"19821",6.7,11.6,1.7,1.3,1.3,0,3.6,83,1,NA,1,11.3,0,0,0,1,1761436800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,7,"So","10",1,0,0,0,-0.956,2.526,0,-0.6,0.600000000000001,4.062,0,4.062,13.158,1,-4.272,0.308709530323757,0.387225929456625,0.612774070543375,248.253930129569,-51.2539301295694,-12.6032512637399,19.5725534262949,19.5725534262949,0,17.4664434150493,17.4664434150493,17.4664434150493,0,-4.30844341504925,"transition",216.071730741371,216.071730741371,0,241.938032342913,241.938032342913,241.938032342913,0,-44.9380323429126,"all_days_fallback",6.428,190.572,0.797233622131023,0.0326294416243655,NA,NA,NA,NA,14.9718802249582,17.4336283185841,NA,NA,0,0,0,0,13.7731428571429,18.6111428571429,176.571428571429,8.09,0,8.48571428571429,-34.1728251779628,NA,19.8509917403397,0,204.877108101173,0
2025-10-27,9.658,96,0,0,1.236,0.034,1.905,4.636,2.295,96,0,0,75390,2030.12,229,147,6.46,28.21,0,8.21,0,0,0,0,"19821",5,10.4,-0.4,0,0,0,4.4,73,1.5,NA,1,13,1,0,0,1,1761523200000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,1,"Mo","10",0,0,0,0,0.561999999999999,-4.133,32,-1.7,1.7,5.915,0,5.915,15.573,1,2.415,0.37982405445322,0.720462850182704,0.279537149817296,283.963142043499,-54.9631420434989,-3.70921191392947,22.0332685824314,22.0332685824314,0,21.4063986462203,21.4063986462203,21.4063986462203,0,-5.83339864622032,"transition",244.907015626788,244.907015626788,0,276.52800842318,276.52800842318,276.52800842318,0,-47.5280084231802,"all_days_fallback",2.295,226.705,0.527194503307006,0.0100218340611354,NA,NA,NA,NA,14.7049380337764,17.6153846153846,NA,NA,0,0,0,0,13.4457142857143,18.5324285714286,186.714285714286,8.09714285714286,0,8.15714285714286,-30.9317484890584,NA,19.8980547139539,0,211.63652387489,0
2025-10-28,11.724,96,0,0,2.728,0.016,2.305,6.211,5.756,96,0,0,75619,2036.58,216,156,6.17,28.56,0,12.17,0,0,0,0,"19821",7.8,14.8,0.7,-1,0,1,8.4,69,1,NA,1,10.2,0,0,0,1,1761609600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,2,"Di","10",0,0,0,0,2.066,3.461,-13,2.8,-2.8,6.414,0,6.414,18.138,1,2.565,0.353622229573272,0.527033689400164,0.472966310599836,225.14796947938,-9.14796947937967,45.8151725641192,20.9128405343,20.9128405343,0,21.0053402623773,21.0053402623773,21.0053402623773,0,-2.86734026237733,"transition",196.882870993589,196.882870993589,0,218.915446623196,218.915446623196,218.915446623196,0,-2.91544662319581,"all_days_fallback",5.756,210.244,0.67096703054361,0.0266481481481481,NA,NA,NA,NA,11.9086999669203,21.1764705882353,NA,NA,0,0,0,0,12.3441428571429,17.9031428571429,194.857142857143,9.37,0,7.92857142857143,-27.590129922864,NA,19.9307941738594,0,216.347193274039,0
2025-10-29,16.127,96,0,0,2.056,0.096,3.357,8.084,2.901,96,0,0,75835,2042.75,246,171,6.98,28.37,0,7.78,0,0,0,0,"19821",6.8,12.9,0.7,0,0,0,3.7,72,2.1,NA,1,11.2,0,0,0,1,1.761696e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,3,"Mi","10",0,0,0,0,4.403,-2.855,30,-1,1,4.879,0,4.879,21.006,1,2.868,0.232266971341521,0.627120822622108,0.372879177377892,246.153388252279,-0.15338825227937,8.9945812271003,21.3129934086326,21.3129934086326,0,21.1485753994641,21.1485753994641,21.1485753994641,0,-0.142575399464107,"transition",213.835614803237,213.835614803237,0,239.504969426053,239.504969426053,239.504969426053,0,6.49503057394747,"all_days_fallback",2.901,243.099,0.37037037037037,0.0117926829268293,NA,NA,NA,NA,11.7109397315053,21.9642857142857,NA,NA,0,0,0,0,13.107,18.7751428571429,205.714285714286,9.06857142857143,0,7.28571428571429,-30.2364705625853,NA,20.0228739048438,0,229.600324918739,0
2025-10-30,26.302,96,0,0,4.4,0.332,3.437,17.826,0,96,0,0,76081,2049.73,224,149,6.49,28.97,0,3.88,0,0,0,0,"19821",11.2,14.3,8.1,0,0,0,0,83,0.6,NA,1,6.8,0,0,0,1,1761782400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,4,"Do","10",0,0,0,0,10.175,-2.901,-22,4.4,-4.4,3.88,0,3.88,30.182,1,9.176,0.128553442449142,1,0,153.729545651521,70.2704543484793,70.4238426007586,19.5523207615691,19.5523207615691,0,20.5183407962823,20.5183407962823,20.5183407962823,0,9.66365920371774,"transition",140.89526248009,140.89526248009,0,148.797972538265,148.797972538265,148.797972538265,0,75.2020274617351,"all_days_fallback",0,224,0.128553442449142,0,NA,NA,NA,NA,7.42164203830097,32.9411764705882,NA,NA,0,0,0,0,14.287,20.1994285714286,213.142857142857,9.31285714285714,0,7.5,-18.3067379683925,NA,19.9921806611823,0,225.178078412408,0
2025-10-31,22.886,96,0,0,4.424,0.276,2.651,15.817,0.354,96,0,0,76305,2056.22,214,149,6.41,29.95,0,4.67,0,0,0,0,"19821",11.3,16.1,6.5,-1,0,1,0.7,81,1,NA,1,6.7,0,0,0,1,1761868800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,5,"Fr","10",0,0,0,0,-3.416,0.354,-10,0.100000000000001,-0.100000000000001,4.316,0,4.316,27.202,1,-2.98,0.158664804058525,0.924197002141328,0.0758029978586724,151.629003774231,62.3709962257693,-7.89945812270997,19.5123054741358,19.5123054741358,0,20.5040172825736,20.5040172825736,20.5040172825736,0,6.69798271742642,"transition",139.287211304141,139.287211304141,0,146.733047913152,146.733047913152,146.733047913152,0,67.2669520868485,"all_days_fallback",0.354,213.646,0.17167855304757,0.00165420560747664,NA,NA,NA,NA,7.86706859789721,31.9402985074627,NA,NA,0,0,0,0,15.1207142857143,20.3841428571429,217.571428571429,8.35428571428571,0,8.01428571428571,-3.07537974232975,NA,19.9185168763949,0,214.572073928973,0
2025-11-01,15.934,96,0,0,3.624,0.004,3.714,7.825,3.333,96,0,0,76519,2062.63,184,151,5.23,28.42,0,7.56,0,0,0,0,"19821",13.2,17.8,8.5,0,0,0,6.2,76,1.5,NA,1,4.8,0,0,0,1,1761955200000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,6,"Sa","11",1,0,0,0,-6.952,2.979,-30,1.9,-1.9,4.227,0,4.227,20.161,1,-7.041,0.209662219135956,0.559126984126984,0.440873015873016,111.718708105721,72.2812918942787,9.91029566850941,16.3643245812343,16.3643245812343,0,16.8453496900008,16.8453496900008,16.8453496900008,0,3.31565030999922,"winter",154.736078385135,154.736078385135,0,137.185842367642,137.185842367642,137.185842367642,0,46.8141576323579,"winter",3.333,180.667,0.374981399732156,0.0181141304347826,NA,NA,NA,NA,9.12653142205248,38.3333333333333,NA,NA,0,0,0,0,15.961,20.7742857142857,215.714285714286,7.82285714285714,0,8.85714285714286,12.7720446519714,NA,19.8420664988525,0,201.371902804914,0
2025-11-02,12.479,96,0,0,3.448,0.212,2.001,5.983,0.308,96,0,0,76703,2067.86,181,174,5.17,28.56,0,2.84,0,0,0,0,"19821",11,13.9,8,31.8,31.8,0,0,90,1,NA,1,7,0,0,0,1,1762041600000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,7,"So","11",1,0,0,0,-3.455,-3.025,-3,-2.2,2.2,2.532,0,2.532,15.011,1,-5.15,0.168676304043701,0.891549295774648,0.108450704225352,157.930629406101,23.0693705938994,-49.2119213003793,17.2446609047661,17.2446609047661,0,17.8250846210401,17.8250846210401,17.8250846210401,0,-2.81408462104012,"winter",189.700274146166,189.700274146166,0,178.627911929823,178.627911929823,178.627911929823,0,2.37208807017652,"winter",0.308,180.692,0.189194590633535,0.00170165745856354,NA,NA,NA,NA,12.0578242622077,25.8571428571429,NA,NA,0,0,0,0,16.4442857142857,21.039,213.428571428571,6.73,0,9.47142857142857,23.3896590410384,NA,19.8933009568512,0,192.327599888759,0
2025-11-03,16.985,96,0,0,3.868,0.216,2.26,10.234,2.936,96,0,0,76884,2073.03,205,179,5.45,26.59,0,10.71,0,0,0,0,"19821",6.3,10.3,2.3,-1,0,1,7.2,89,0.6,NA,1,11.7,0,0,0,1,1.762128e+12,0,0,1,1,1,1,1,"winter","autumn",0,0,0,1,"Mo","11",0,0,0,0,4.506,2.628,24,-4.7,4.7,7.774,0,7.774,24.759,1,9.748,0.313986833070803,0.725863678804855,0.274136321195145,256.656097638729,-51.6560976387292,-74.7254682326285,20.9058346839004,20.9058346839004,0,20.3688833530868,20.3688833530868,20.3688833530868,0,4.39011664691319,"winter",267.448381761292,267.448381761292,0,261.025490343876,261.025490343876,261.025490343876,0,-56.0254903438756,"winter",2.936,202.064,0.432569974554707,0.0143219512195122,NA,NA,NA,NA,8.27981744012278,17.5213675213675,NA,NA,0,0,0,0,17.491,22.3512857142857,210,7.08714285714286,0,9.65714285714286,23.8620939560055,NA,19.7450844864036,0,190.112954448858,0
2025-11-04,11.784,96,0,0,2.356,0,2.545,6.864,4.743,96,0,0,77089,2078.48,207,191,5.16,24.93,0,11.48,0,0,0,0,"19821",5.3,11.2,-0.6,-1,0,1,7.1,83,1,NA,1,12.7,1,0,0,1,1762214400000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,2,"Di","11",0,0,0,0,-5.201,1.807,2,-1,1,6.737,0,6.737,18.521,1,-6.238,0.363749257599482,0.58684668989547,0.41315331010453,277.661516411629,-70.661516411629,-19.0054187728998,21.3059875582331,21.3059875582331,0,20.8142174126501,20.8142174126501,20.8142174126501,0,-2.29321741265014,"winter",284.732352931764,284.732352931764,0,279.48169458542,279.48169458542,279.48169458542,0,-72.4816945854201,"winter",4.743,202.257,0.619836941849792,0.0229130434782609,NA,NA,NA,NA,11.1765023486853,16.2992125984252,NA,NA,0,0,0,0,17.4995714285714,22.406,208.714285714286,6.98857142857143,0,9.3,15.0744443942556,NA,19.7177812221568,0,198.765275586319,0
2025-11-05,13.999,96,0,0,3.016,0,2.308,7.537,5.589,96,0,0,77296,2083.64,237,236,6.1,25.74,0,11.36,0,0,0,0,"19821",6,12.5,-0.5,-1,0,1,6.8,84,1,NA,1,12,1,0,0,1,1762300800000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,3,"Mi","11",0,0,0,0,2.215,0.846,30,0.7,-0.699999999999999,5.771,0,5.771,19.77,1,1.249,0.291906929691452,0.508010563380282,0.491989436619718,262.957723270599,-25.9577232705992,44.7037931410298,21.0258805462002,21.0258805462002,0,20.5024835709558,20.5024835709558,20.5024835709558,0,-0.732483570955811,"winter",272.610387197176,272.610387197176,0,266.568703284754,266.568703284754,266.568703284754,0,-29.568703284754,"winter",5.589,231.411,0.57460799190693,0.0235822784810127,NA,NA,NA,NA,11.9878603945372,19.75,NA,NA,0,0,0,0,17.1955714285714,22.2294285714286,207.428571428571,7.5,0,9.18571428571429,11.3881108202099,NA,19.6254823895128,0,202.631523280419,0
2025-11-06,12.586,96,0,0,2.256,0.04,1.911,6.6,5.098,96,0,0,77533,2089.74,238,100,6.21,26.09,0,11.32,0,0,0,0,"19821",6.1,11.5,0.6,-1,0,1,5.7,85,0.6,NA,1,11.9,0,0,0,1,1762387200000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,4,"Do","11",0,0,0,0,-1.413,-0.491000000000001,1,0.0999999999999996,-0.0999999999999996,6.222,0,6.222,18.808,1,-0.962,0.330816673755849,0.549646643109541,0.450353356890459,260.857181393309,-22.8571813933092,3.10054187728997,20.985865258767,20.985865258767,0,20.4579501649995,20.4579501649995,20.4579501649995,0,-1.64995016499947,"winter",270.887510536143,270.887510536143,0,264.721570558596,264.721570558596,264.721570558596,0,-26.721570558596,"winter",5.098,232.902,0.60187154402382,0.0214201680672269,NA,NA,NA,NA,12.6541897065079,20,NA,NA,0,0,0,0,15.2361428571429,20.6045714285714,209.428571428571,8.56285714285714,0,8.45714285714286,-1.91583714290274,NA,19.6168551564724,0,219.192037283323,0
2025-11-07,23.942,96,0,0,3.656,0.272,2.226,16.332,0.006,96,0,0,77771,2095.95,263,203,7.14,27.15,0,2.08,0,0,0,0,"19821",2.7,4.8,0.6,-1,0,1,0,87,1,NA,1,15.3,0,0,0,1,1762473600000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,5,"Fr","11",0,0,0,0,11.356,-5.092,25,-3.4,3.4,2.074,0,2.074,26.016,1,7.208,0.079720172201722,0.997115384615385,0.00288461538461538,332.275605221168,-69.2756052211682,-46.418423827859,22.3463850314979,22.3463850314979,0,21.9720859675148,21.9720859675148,21.9720859675148,0,4.04391403248519,"winter",330.704107340759,330.704107340759,0,327.184722678366,327.184722678366,327.184722678366,0,-64.1847226783664,"winter",0.006,262.994,0.0799507995079951,2.28136882129278e-05,NA,NA,NA,NA,10.1091635916359,17.1895424836601,NA,NA,0,0,0,0,15.387,20.4351428571429,216.428571428571,8.19285714285714,0,7.22857142857143,-20.7224944924652,NA,19.8265792543211,0,244.970847964068,0
2025-11-08,22.49,96,0,0,5.076,0.278,2.277,15.891,0.05,96,0,0,78034,2103.09,273,345,7.45,27.29,0,3.04,0,0,0,0,"19821",3.6,5,2.1,-1,0,1,0,79,1,NA,1,14.4,0,0,0,1,1.76256e+12,0,0,1,1,1,1,1,"winter","autumn",0,0,0,6,"Sa","11",1,0,0,0,-1.452,0.044,10,0.9,-0.9,2.99,0,2.99,25.48,1,-0.536000000000005,0.11734693877551,0.983552631578947,0.0164473684210526,313.370728325558,-40.3707283255584,28.9048768956097,20.2057921748275,20.2057921748275,0,21.1205566618088,21.1205566618088,21.1205566618088,0,4.35944333819119,"winter",315.150578337564,315.150578337564,0,315.875285406842,315.875285406842,315.875285406842,0,-42.8752854068417,"winter",0.05,272.95,0.119309262166405,0.000183150183150183,NA,NA,NA,NA,10.7142857142857,18.9583333333333,NA,NA,0,0,0,0,16.3235714285714,21.195,229.142857142857,7.54714285714286,0,5.85714285714286,-36.8156402381563,NA,20.4373231074366,0,270.497911255382,0
2025-11-09,10.921,96,0,0,2.092,0,2.538,4.742,6.407,96,0,0,78307,2110.54,276,355,7.59,27.5,0,10.16,0,0,0,0,"19821",5.6,10.2,1,-1,0,1,6.5,78,0.6,NA,1,12.4,0,0,0,1,1762646400000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,7,"So","11",1,0,0,0,-11.569,6.357,3,2,-2,3.753,0,3.753,14.674,1,-10.806,0.255758484394167,0.369389763779528,0.630610236220472,271.359890779759,4.64010922024096,45.0108375457994,19.4054864261622,19.4054864261622,0,20.2298885426821,20.2298885426821,20.2298885426821,0,-5.55588854268213,"winter",280.052672219303,280.052672219303,0,279.108057916096,279.108057916096,279.108057916096,0,-3.10805791609596,"winter",6.407,269.593,0.69238108218618,0.023213768115942,NA,NA,NA,NA,18.8087774294671,22.258064516129,NA,NA,0,0,0,0,16.101,21.1468571428571,242.714285714286,8.59285714285714,0,5.08571428571429,-39.4483918629646,NA,20.780866524814,0,284.85221782485,0
