"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","electricity_modeled_total_seasonal_kwh","electricity_modeled_seasonal_kwh","electricity_no_guest_baseline_seasonal_kwh","electricity_guest_impact_seasonal_kwh","electricity_model_residual_seasonal_kwh","electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","electricity_no_guest_baseline_seasonal_7d_avg_kwh","electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-07-23,16.734,3.668,0.08,96,0,0,3.189,9.273,67290,1765.68,34,0,1.68,49.41,0,16.37,0,5,0,5,"19821",19.7,24.3,15,0,0,0,4.7,74,1.5,NA,1,0,0,0,0,1,1753228800000,1,1,1,1,1,"summer","summer",5,0,0,0,2.403,7,2.1,-0.399999999999999,10.8926979958027,23.1073020041973,15.4021675091599,16.1582560987342,7.16562204532408,8.9926340534101,14.458658000452,14.458658000452,10.4549054347386,4.0037525657134,2.27534199954797,"summer",27.786673159865,5.41312338134983,22.3735497785152,30.5303909904085,30.5303909904085,14.5212780566471,16.0091129337614,3.46960900959146,"summer",0.364000000000001,0.364000000000001,0,0,34,0.978247878570575,0.978247878570575,0,3.3468,6.8,3.274,2.03179156208916,NA,NA,4.62146040083945,0.537386999725714,0.658045581721035,0.239258549403215,0.470856262757688,13.282,24.2857142857143,19.7871428571429,4.42857142857143,18.3857142857143,0.789765026171744,-0.8821610391204,10.938855181446,3.54618084391758,18.8871197458305,14.1795000270458
2025-07-24,20.355,4.452,0.242,96,0,0,2.734,13.152,67324,1767.36,41,0,2.09,50.98,0,10.14,0,5,0,5,"19821",17.7,20.4,14.9,15.4,15.4,0,1.2,84,1,NA,1,0.300000000000001,0,0,0,1,1753315200000,1,1,1,1,1,"summer","summer",5,0,0,0,3.621,7,-2,0.300000000000001,17.1943236276727,23.8056763723273,0.698374368130075,16.4165161108595,7.42388205744936,8.9926340534101,14.7006328738057,14.7006328738057,10.6968803080923,4.0037525657134,5.65436712619428,"summer",34.0778476932009,11.7042979146856,22.3735497785152,32.7133118350002,32.7133118350002,16.7041989012388,16.0091129337614,8.28668816499979,"summer",10.215,10.215,0,0,41,0.498157700810612,0.498157700810612,0,4.071,8.2,2.028,2.01424711373127,136.666666666666,27.3333333333333,4.76113527446547,0.441789931388362,0.545696336061347,0.196696269502009,0.390466169116132,15.1647142857143,27,17.7814285714286,4.71428571428571,18.6857142857143,9.80567637232737,1.66970128822048,10.6968803080923,3.77496670481549,16.7041989012388,15.0943064804036
2025-07-25,21.647,3.092,0.31,96,0,0,2.68,13.037,67365,1769.45,52,0,2.69,51.73,0,6.7,0,5,0,5,"19821",15.7,18.7,12.7,23,23,0,0.2,91,1,NA,1,2.3,0,0,0,1,1753401600000,1,1,1,1,1,"summer","summer",5,0,0,0,1.292,11,-2,2,59.2051611734721,-7.20516117347206,-31.0108375457994,18.138249525028,9.14561547161787,8.99263405341011,16.3137986961636,16.3137986961636,12.3100461304502,4.0037525657134,5.33320130383635,"summer",76.0190112487728,53.6454614702576,22.3735497785152,47.2661174656113,47.2661174656113,31.2570045318499,16.0091129337614,4.73388253438868,"summer",14.947,14.947,0,0,52,0.309511710629648,0.309511710629648,0,4.3294,10.4,1.34,2.40218044070772,22.6086956521739,4.52173913043478,-1.44103223469441,0.415421723721999,0.430260572663754,0.184956463515194,0.307867556418488,16.5382857142857,30.8571428571429,15.6742857142857,5,18.5571428571429,10.9621225300974,2.19242450601948,10.8005838252439,4.0037525657134,17.6397364060638,16.0091129337614
2025-07-26,22.996,4.844,0.046,96,0,0,2.546,15.014,67417,1772.14,68,0,3.2,47.06,0,11.34,0,5,0,5,"19821",16.9,20.8,12.9,2.7,2.7,0,1.8,85,1,NA,1,1.1,0,0,0,1,1.753488e+12,1,1,1,1,1,"summer","summer",5,0,0,0,1.349,16,1.2,-1.2,33.9986586459924,34.0013413540076,41.2065025274796,17.1052094765269,8.11257542311676,8.9926340534101,15.3458992027489,15.3458992027489,11.3421466370355,4.0037525657134,7.65010079725111,"summer",50.8543131154296,28.4807633369144,22.3735497785152,38.5344340872447,38.5344340872447,22.5253211534833,16.0091129337614,29.4655659127553,"summer",11.656,11.656,0,0,68,0.493129239867803,0.493129239867803,0,4.5992,13.6,2.268,2.95703600626196,61.8181818181817,12.3636363636363,6.80026827080151,0.391052098339281,0.329022790860518,0.174106477896739,0.235428131378844,18.4548571428571,38.8571428571429,14.0071428571429,5,18.2142857142857,15.6612710086417,3.13225420172835,10.9273325684292,4.0037525657134,18.7831711341832,16.0091129337614
2025-07-27,13.68,3.104,0.028,96,0,0,2.65,5.853,67485,1775.34,29,0,1.33,45.86,0,18.47,2,5,2,5,"19821",18.2,24.6,11.8,1.2,1.2,0,6,63,2.6,NA,1,0,0,0,0,1,1753574400000,1,1,1,1,1,"summer","summer",5,0,0,0,-9.316,-39,1.3,-1.1,10.8926979958027,18.1073020041973,-15.8940393498103,16.1582560987342,7.16562204532408,8.9926340534101,14.458658000452,14.458658000452,10.4549054347386,4.0037525657134,-0.778658000452031,"summer",27.786673159865,5.41312338134983,22.3735497785152,30.5303909904085,30.5303909904085,14.5212780566471,16.0091129337614,-1.53039099040854,"summer",-4.79,0,4.79,4.79,24.21,1.35014619883041,1,0.165172413793103,2.736,5.8,3.694,2.11988304093567,NA,NA,3.62146040083945,0.657356290453955,0.771501716500524,0.29267197117788,0.552038377026255,18.7031428571429,40,13.47,5,17.9285714285714,16.8041281514989,3.36082563029977,10.9273325684292,4.0037525657134,18.7831711341832,16.0091129337614
2025-07-28,19.573,4.908,0.268,96,0,0,2.583,11.429,67514,1776.67,52,0,2.55,49.04,0,10.53,0,5,0,5,"19821",16.3,19.8,12.8,0.4,0.4,0,0.4,80,1,NA,1,1.7,0,0,0,1,1753660800000,1,1,1,1,1,"summer","summer",5,0,0,0,5.893,23,-1.9,1.7,46.6019099097322,5.39809009026779,-12.7092119139295,17.6217295007774,8.62909544736731,8.99263405341011,15.8298489494563,15.8298489494563,11.8260963837429,4.0037525657134,3.74315105054373,"summer",63.4366621821012,41.063112403586,22.3735497785152,42.900275776428,42.900275776428,26.8911628426666,16.0091129337614,9.09972422357203,"summer",9.043,9.043,0,0,52,0.537986001123997,0.537986001123997,0,3.9146,10.4,2.106,2.65672099320492,30.5882352941177,6.11764705882353,1.07961801805356,0.459440762959695,0.430260572663754,0.204554874864017,0.307867556418488,18.4737142857143,43.2857142857143,13.1871428571429,5,17.4428571428571,14.9885264495089,2.99770528990179,11.1232169897155,4.0037525657134,20.550297532186,16.0091129337614
2025-07-29,14.188,2.212,0.012,96,0,0,2.7,5.731,67566,1779.22,43,0,2.21,51.4,0,15.86,0,5,0,5,"19821",15.9,19.7,12.1,0,0,0,3.3,67,1,NA,1,2.1,0,0,0,1,1753747200000,1,1,1,1,1,"summer","summer",5,0,0,0,-5.385,-9,-0.4,0.4,55.0040774188921,-12.0040774188921,-17.4021675091599,17.9660761836111,8.97344213020101,8.99263405341011,16.1524821139279,16.1524821139279,12.1487295482145,4.0037525657134,-1.96448211392785,"summer",71.8248948932156,49.4513451147004,22.3735497785152,45.8108369025502,45.8108369025502,29.8017239687888,16.0091129337614,-2.8108369025502,"summer",-1.672,0,1.672,1.672,41.328,1.11784606709896,1,0.0388837209302325,2.8376,8.6,3.172,3.03073019453059,20.4761904761905,4.0952380952381,-2.40081548377842,0.633819710558931,0.520315111128261,0.282192878891556,0.37230495194794,18.4532857142857,45.5714285714286,12.7728571428571,5,17.2,12.172924747519,2.4345849495038,11.3191014110018,4.0037525657134,22.3174239301888,16.0091129337614
2025-07-30,13.176,1.904,0.016,96,0,0,2.73,5.39,67609,1781.43,41,0,1.59,38.78,0,20.67,0,5,0,5,"19821",14.6,21.1,8.1,0.9,0.9,0,5.1,67,1,NA,1,3.4,0,0,0,1,1753833600000,1,1,1,1,1,"summer","summer",5,0,0,0,-1.012,-2,-1.3,1.3,82.3111218236617,-41.3111218236617,-29.3070444047696,19.0852029028207,10.0925688494105,8.99263405341011,17.2010398984605,17.2010398984605,13.1972873327471,4.0037525657134,-4.02503989846051,"summer",99.0866512043374,76.7131014258222,22.3735497785152,55.2701605624474,55.2701605624474,39.261047628686,16.0091129337614,-14.2701605624474,"summer",-7.494,0,7.494,7.494,33.506,1.56876138433515,1,0.182780487804878,2.6352,8.2,4.134,3.1117182756527,12.0588235294118,2.41176470588235,-8.26222436473234,0.682501066591538,0.545696336061346,0.303867073900531,0.390466169116132,17.945,46.5714285714286,13.3871428571429,5,16.4714285714286,2.97029277211059,0.594058554422118,11.7108702535744,4.0037525657134,25.8516767261944,16.0091129337614
2025-07-31,14.493,2.312,0,96,0,0,2.446,6.342,67650,1783.02,40,0,1.82,45.5,0,18.88,0,5,0,5,"19821",16,21.9,10,1.8,1.8,0,6.8,71,1,NA,1,2,0,0,0,1,1.75392e+12,1,1,1,1,1,"summer","summer",5,0,0,0,1.317,-1,1.4,-1.4,52.9035355416021,-12.9035355416021,28.4075862820596,17.8799895129027,8.88735545949259,8.99263405341011,16.07182382281,16.07182382281,12.0680712570966,4.0037525657134,-1.57882382280996,"summer",69.727836715437,47.3542869369218,22.3735497785152,45.0831966210196,45.0831966210196,29.0740836872582,16.0091129337614,-5.08319662101965,"summer",-4.387,0,4.387,4.387,35.613,1.30269785413648,1,0.109675,2.8986,8,3.776,2.75995308079763,20,4,-2.58070710832043,0.620481201504872,0.55933874446288,0.276254230712302,0.400227823344035,17.1075714285714,46.4285714285714,14.6357142857143,5,16.2285714285714,-2.27388035845077,-0.454776071690153,11.9067546748608,4.0037525657134,27.6188031241971,16.0091129337614
2025-08-01,14.094,3.06,0.042,96,0,0,2.665,6.804,67690,1784.84,54,0,2.23,41.3,0,14.89,0,5,0,5,"19821",16.3,21.3,11.2,9.3,9.3,0,2.2,86,1.5,NA,1,1.7,0,0,0,1,1754006400000,1,1,1,1,1,"summer","summer",5,0,0,0,-0.399000000000001,14,0.300000000000001,-0.300000000000001,46.6019099097322,7.39809009026779,20.3016256318699,17.6217295007774,8.62909544736731,8.99263405341011,15.8298489494563,15.8298489494563,11.8260963837429,4.0037525657134,-1.73584894945627,"summer",63.4366621821012,41.063112403586,22.3735497785152,42.900275776428,42.900275776428,26.8911628426666,16.0091129337614,11.099724223572,"summer",-0.796000000000001,0,0.796000000000001,0.796000000000001,53.204,1.05647793387257,1,0.0147407407407408,2.8188,10.8,2.978,3.83141762452107,31.764705882353,6.35294117647059,1.47961801805356,0.638046974131553,0.41432499589843,0.284074965638811,0.296465054328915,16.0285714285714,46.7142857142857,15.8057142857143,5,16.3142857142857,-0.187701606487931,-0.0375403212975861,11.8376189967597,4.0037525657134,26.9951114543138,16.0091129337614
2025-08-02,30.298,4.324,0.342,96,0,0,2.745,23.141,67744,1787.07,88,0,3.66,41.59,0,4.21,0,5,0,5,"19821",13.2,15.2,11.2,25.1,25.1,0,0.1,93,1.5,NA,1,4.8,0,0,0,1,1754092800000,1,1,1,1,1,"summer","summer",5,0,0,0,16.204,34,-3.1,3.1,111.718708105721,-23.7187081057213,-31.1167981959891,20.2904162927386,11.2977822393285,8.9926340534101,18.3302559741111,18.3302559741111,14.3265034083977,4.0037525657134,11.9677440258889,"summer",128.445465693238,106.071915914723,22.3735497785152,65.4571245038752,65.4571245038752,49.4480115701138,16.0091129337614,22.5428754961248,"summer",26.088,26.088,0,0,88,0.138953066208991,0.138953066208991,0,6.0596,17.6,0.842,2.90448214403591,18.3333333333333,3.66666666666667,-4.74374162114426,0.29680619359067,0.254244883846764,0.132145770866506,0.181921737883652,17.0717142857143,49.5714285714286,14.7871428571429,5,15.7857142857143,-8.43342295787777,-1.68668459157555,12.2639556783829,4.0037525657134,30.841210085261,16.0091129337614
2025-08-03,15.099,3.336,0,96,0,0,2.25,8.053,67832,1790.73,76,0,3.03,39.87,0,17.26,0,4,0,4,"19821",15.1,19.9,10.2,5.4,5.4,0,4.5,79,1.5,NA,1,2.9,0,0,0,1,1754179200000,1,1,1,1,1,"summer","summer",5,-1,0,1,-15.199,-12,1.9,-1.9,71.8084124372119,4.19158756278813,27.9102956685094,16.8562427385965,9.66213549586842,7.19410724272808,15.9969979297283,15.9969979297283,12.7939958771576,3.20300205257072,-0.897997929728344,"summer",84.1266503597414,66.2278105369292,17.8988398228122,48.4301365680424,48.4301365680424,35.6228462210332,12.8072903470091,27.5698634319576,"summer",-2.161,0,2.161,2.161,73.839,1.14312206106365,1,0.0284342105263158,3.77475,19,4.315,5.0334459235711,26.2068965517241,6.55172413793103,1.04789689069703,0.476462497034776,0.23551105030016,0.21213338979871,0.16851697825012,17.2744285714286,56.2857142857143,14.6142857142857,4.85714285714286,15.3428571428571,-10.4213821637934,-2.0543365215959,12.5981114558713,3.88935963526445,33.8557198230305,15.5517097070825
2025-08-04,12.284,1.376,0.106,96,0,0,2.603,5.697,67908,1793.76,62,0,2.25,36.29,0,16.47,0,4,0,4,"19821",14.7,20.5,8.8,0.4,0.4,0,5.1,73,1.5,NA,1,3.3,0,0,0,1,1754265600000,1,1,1,1,1,"summer","summer",4,0,0,0,-2.815,-14,-0.4,0.4,80.2105799463718,-18.2105799463718,-22.4021675091599,17.2005894214302,10.0064821787021,7.19410724272808,16.3196310941999,16.3196310941999,13.1166290416292,3.20300205257072,-4.03563109419993,"summer",92.5148830708558,74.6160432480436,17.8988398228122,51.3406976941646,51.3406976941646,38.5334073471555,12.8072903470091,10.6593023058354,"summer",-4.186,0,4.186,4.186,57.814,1.3407684793227,1,0.067516129032258,3.071,15.5,4.1175,5.04721589058938,18.7878787878788,4.6969696969697,-4.55264498659294,0.585648587001635,0.288690964884067,0.260745852537506,0.206569199145308,16.2331428571429,57.7142857142857,15.4628571428571,4.71428571428571,15.1142857142857,-13.7940493118847,-2.85894552225969,12.7824732641408,3.77496670481549,35.518897609386,15.0943064804036
2025-08-05,11.222,2.44,0,96,0,0,2.317,4.353,67970,1796.01,38,0,1.53,40.26,0,19.99,0,4,0,4,"19821",18.3,25.9,10.7,9,9,0,8.1,71,0.2,NA,1,0,0,0,1,1,1.754352e+12,1,1,1,1,1,"summer","summer",4,0,0,0,-1.062,-24,3.6,-3.3,10.8926979958027,27.1073020041973,45.317881950569,14.3597292880522,7.16562204532408,7.19410724272808,13.6579074873094,13.6579074873094,10.4549054347386,3.20300205257072,-2.43590748730935,"summer",23.311963204162,5.41312338134983,17.8988398228122,27.3285684036563,27.3285684036563,14.5212780566471,12.8072903470091,10.6714315963437,"summer",-8.768,0,8.768,8.768,29.232,1.78132240242381,1,0.230736842105263,2.8055,9.5,4.9975,3.38620566743896,NA,NA,6.77682550104932,0.641071755723408,0.47102210060032,0.285421676400884,0.33703395650024,15.8094285714286,57,16.0528571428571,4.57142857142857,15.4571428571429,-8.20670939430053,-1.54785395299858,12.5404983907871,3.66057377436654,33.3359767647944,14.6369032537247
2025-08-06,17.024,2.9,0.12,96,0,0,2.28,9.685,68008,1797.54,72,0,3.07,42.64,0,12.61,0,4,0,4,"19821",17.8,20.4,15.2,0.7,0.7,0,1.1,80,1.5,NA,1,0.199999999999999,0,0,0,1,1754438400000,1,1,1,1,1,"summer","summer",4,0,0,0,5.802,34,-0.5,0.199999999999999,15.0937817503827,56.9062182496173,29.7989162454201,14.531902629469,7.33779538674093,7.19410724272808,13.8192240695451,13.8192240695451,10.6162220169744,3.20300205257072,3.20477593045486,"summer",27.5060795597192,9.60723973690702,17.8988398228122,28.7838489667174,28.7838489667174,15.9765586197082,12.8072903470091,43.2161510332826,"summer",4.414,4.414,0,0,72,0.740718984962406,0.740718984962406,0,4.256,18,3.1525,4.22932330827068,360.000000000001,90.0000000000003,14.2265545624043,0.4225861867204,0.248594997539058,0.18814626718578,0.177879032597349,16.3591428571429,61.4285714285714,14.9014285714286,4.42857142857143,15.9142857142857,5.82433918759648,1.66482875087809,12.1717747742481,3.54618084391758,30.0096211920832,14.1795000270458
2025-08-07,13.392,4.132,0,96,0,0,2.672,5.591,68080,1800.61,39,0,1.67,42.82,0,18.78,0,4,0,4,"19821",19.1,24.3,13.8,-1,0,1,7.8,70,1.5,NA,1,0,0,0,0,1,1754524800000,1,1,1,1,1,"summer","summer",4,0,0,0,-3.632,-33,1.3,-0.199999999999999,10.8926979958027,28.1073020041973,-28.7989162454201,14.3597292880522,7.16562204532408,7.19410724272808,13.6579074873094,13.6579074873094,10.4549054347386,3.20300205257072,-0.265907487309352,"summer",23.311963204162,5.41312338134983,17.8988398228122,27.3285684036563,27.3285684036563,14.5212780566471,12.8072903470091,11.6714315963437,"summer",-5.388,0,5.388,5.388,33.612,1.40232974910394,1,0.138153846153846,3.348,9.75,4.695,2.91218637992832,NA,NA,7.02682550104932,0.537194387897856,0.458944610841338,0.239172793650741,0.328392060179721,16.2018571428571,61.2857142857143,14.8871428571429,4.28571428571429,16.3571428571429,11.6830302655678,3.03733340935948,11.9413225139113,3.43178791346863,27.9306489591388,13.7220968003669
2025-08-08,15.222,3.724,0.022,96,0,0,2.606,4.979,68119,1802.28,26,0,1.19,45.77,0,20.98,0,4,0,4,"19821",21.2,28.5,13.9,-1,0,1,9.9,66,0.6,NA,1,0,0,0,1,1,1754611200000,1,1,1,1,1,"summer","summer",4,0,0,0,1.83,-13,2.1,0,10.8926979958027,15.1073020041973,-13,14.3597292880522,7.16562204532408,7.19410724272808,13.6579074873094,13.6579074873094,10.4549054347386,3.20300205257072,1.56409251269065,"summer",23.311963204162,5.41312338134983,17.8988398228122,27.3285684036563,27.3285684036563,14.5212780566471,12.8072903470091,-1.32856840365626,"summer",-5.758,0,5.758,5.758,20.242,1.37826829588753,1,0.221461538461538,3.8055,6.5,5.245,1.70805413217711,NA,NA,3.77682550104932,0.472612484741038,0.688416916262006,0.210419265048661,0.492588090269582,16.363,57.2857142857143,15.7571428571429,4.14285714285714,17.0571428571429,12.784346253272,3.3655059069303,11.745438092625,3.31739498301967,26.163522561136,13.264693573688
2025-08-09,10.734,1.728,0,96,0,0,2.771,3.338,68145,1803.47,21,0,0.99,47.14,0,20.8,0,4,0,4,"19821",23,31.1,14.8,-1,0,1,10.1,56,1,NA,1,0,0,0,1,1,1754697600000,1,1,1,1,1,"summer","summer",4,0,0,0,-4.488,-5,1.8,0,10.8926979958027,10.1073020041973,-5,14.3597292880522,7.16562204532408,7.19410724272808,13.6579074873094,13.6579074873094,10.4549054347386,3.20300205257072,-2.92390748730935,"summer",23.311963204162,5.41312338134983,17.8988398228122,27.3285684036563,27.3285684036563,14.5212780566471,12.8072903470091,-6.32856840365626,"summer",-10.066,0,10.066,10.066,10.934,1.9377678405068,1,0.479333333333333,2.6835,5.25,5.2,1.9564002235886,NA,NA,2.52682550104932,0.67021681039017,0.852325705848198,0.298397806276385,0.609870968905196,13.5681428571429,47.7142857142857,18.1271428571429,4,18.4571428571429,17.6166334118318,4.40415835295796,11.1923526678165,3.20300205257072,21.1739892020694,12.8072903470091
2025-08-10,18.722,3.208,0.012,96,0,0,4.081,8.464,68166,1804.46,20,0,0.92,46,0,20.33,4,6,4,6,"19821",23.5,31.7,15.2,-1,0,1,8.5,64,1,NA,1,0,0,0,1,1,1.754784e+12,1,1,1,1,1,"summer","summer",4,2,1,0,7.988,-1,0.5,0,10.8926979958027,9.10730200419727,-1,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,3.46259148640529,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,-13.7322135771608,"summer",-1.608,0,1.608,1.608,18.392,1.0858882598013,1,0.0803999999999998,3.12033333333333,3.33333333333333,3.38833333333333,1.06826193782716,NA,NA,1.51788366736621,0.576389320803981,1.34241298671091,0.256623388465766,0.960546776025684,14.0857142857143,39.7142857142857,18.5657142857143,4.28571428571429,19.6571428571429,18.3188783320331,4.47129932105355,10.8581968903281,3.43178791346863,18.1594794642999,13.7220968003669
2025-08-11,13.455,2.332,0,96,0,0,3.997,3.821,68186,1805.38,15,0,0.68,45.33,0,20.59,0,6,0,6,"19821",22.9,27.8,18,-1,0,1,8.6,70,1,NA,1,0,0,0,1,1,1754870400000,1,1,1,1,1,"summer","summer",6,0,0,0,-5.267,-5,-0.600000000000001,0,10.8926979958027,4.10730200419727,-5,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,-1.80440851359471,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,-18.7322135771608,"summer",-7.135,0,7.135,7.135,7.865,1.53028613898179,1,0.475666666666667,2.2425,2.5,3.43166666666667,1.11482720178372,NA,NA,0.684550334032879,0.802018644674257,1.78988398228122,0.357079381557494,1.28072903470091,14.253,33,19.1542857142857,4.57142857142857,20.8285714285714,21.5071471821144,5.21947008114296,10.4779506607723,3.66057377436654,14.7291752799416,14.6369032537247
2025-08-12,14.143,4.012,0,96,0,0,2.966,5.638,68201,1806.06,24,0,1.12,46.67,0,20.4,0,6,0,6,"19821",22.6,29.5,15.7,-1,0,1,10.1,70,0.6,NA,1,0,0,0,1,1,1754956800000,1,1,1,1,1,"summer","summer",6,0,0,0,0.687999999999999,9,-0.299999999999997,0,10.8926979958027,13.1073020041973,9,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,-1.11640851359471,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,-9.73221357716082,"summer",-6.257,0,6.257,6.257,17.743,1.44240967262957,1,0.260708333333333,2.35716666666667,4,3.4,1.69695255603479,NA,NA,2.18455033403288,0.763003667120988,1.11867748892576,0.33970890750591,0.80045564668807,14.6702857142857,31,19.2128571428571,4.85714285714286,21.4428571428571,19.5071471821144,4.56343077156918,10.4779506607723,3.88935963526445,14.7291752799416,15.5517097070825
2025-08-13,14.975,3.528,0,96,0,0,4.051,4.931,68225,1807.18,22,0,1.13,51.36,0,20.01,0,6,0,6,"19821",23.6,31,16.1,-1,0,1,10,66,0.2,NA,1,0,0,0,1,1,1755043200000,1,1,1,1,1,"summer","summer",6,0,0,0,0.832000000000001,-2,1,0,10.8926979958027,11.1073020041973,-2,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,-0.284408513594711,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,-11.7322135771608,"summer",-5.035,0,5.035,5.035,16.965,1.33622704507513,1,0.228863636363636,2.49583333333333,3.66666666666667,3.335,1.46911519198664,NA,NA,1.85121700069955,0.720611743845885,1.22037544246447,0.32083493014064,0.873224341841531,14.3775714285714,23.8571428571429,20.27,5.14285714285714,22.2714285714286,12.9644448613401,2.79552540561135,10.4549054347386,4.11814549616235,14.5212780566471,16.4665161604403
2025-08-14,16.756,3.988,0,96,0,0,3.41,6.909,68247,1808.31,20,0,1.04,52,0,20.06,0,6,0,6,"19821",23.4,30,16.8,-1,0,1,10,58,1,NA,1,0,0,0,1,1,1755129600000,1,1,1,1,1,"summer","summer",6,0,0,0,1.781,-2,-0.200000000000003,0,10.8926979958027,9.10730200419727,-2,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,1.49659148640529,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,-13.7322135771608,"summer",-3.304,0,3.304,3.304,16.696,1.19718309859155,1,0.1652,2.79266666666667,3.33333333333333,3.34333333333333,1.1936022917164,NA,NA,1.51788366736621,0.644017716883035,1.34241298671091,0.286733294274056,0.960546776025684,14.8581428571429,21.1428571428571,20.4528571428571,5.42857142857143,22.8857142857143,10.2501591470544,2.00853371508519,10.4549054347386,4.34693135706026,14.5212780566471,17.3813226137981
2025-08-15,13.929,3.988,0,96,0,0,3.492,5.015,68267,1809.35,21,0,1.08,51.43,0,20.17,0,6,0,6,"19821",22.8,29,16.6,-1,0,1,9.6,57,1,NA,1,0,0,0,1,1,1.755216e+12,1,1,1,1,1,"summer","summer",6,0,0,0,-2.827,1,-0.599999999999998,0,10.8926979958027,10.1073020041973,1,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,-1.33040851359471,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,-12.7322135771608,"summer",-6.241,0,6.241,6.241,14.759,1.44805800847153,1,0.297190476190476,2.3215,3.5,3.36166666666667,1.50764591858712,NA,NA,1.68455033403288,0.774726173026931,1.2784885587723,0.344928069413172,0.914806453357794,14.6734285714286,20.4285714285714,20.3371428571429,5.71428571428571,23.1142857142857,9.5358734327687,1.70963726265427,10.4549054347386,4.57571721795817,14.5212780566471,18.2961290671559
