"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_structural_seasonal_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_structural_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_structural_seasonal_kwh","real_electricity_monthly_calibration_daily_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-10-14,20.366,96,0,0,4.232,0.206,2.493,13.779,1.595,96,0,0,73109,1968.1,153,0,4.18,27.32,0,7.39,0,0,0,0,"19821",11.8,16,7.6,-1,0,1,5.2,79,1,NA,1,6.2,0,0,0,1,1.7604e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,2,"Di","10",0,0,0,0,5.415,-1.861,9,-0.799999999999999,0.799999999999999,5.795,0,5.795,26.161,1,4.796,0.221512939107832,0.784167794316644,0.215832205683356,141.126294387781,11.8737056122191,-7.80433501831973,21.9484097436576,21.9484097436576,0,23.0508108757487,21.1427684032503,21.1427684032503,23.0508108757487,21.1427684032503,0,3.1101891242513,-1.90804247249839,5.01823159674969,"transition",131.280078160484,131.280078160484,0,136.406156808536,136.406156808536,136.406156808536,0,16.5938431914637,"all_days_fallback",1.595,151.405,0.282481556515424,0.0104248366013072,NA,NA,NA,NA,5.84840029050877,24.6774193548387,NA,NA,0,0,0,0,14.0948571428571,20.111,159.571428571429,10.7071428571429,0,12.5571428571429,34.3492369688432,NA,19.445397665856,0,120.86207081026,0
2025-10-15,13.816,96,0,0,2.912,0.008,2.137,7.753,4.471,96,0,0,73262,1972.28,163,0,4.49,27.55,0,9.77,0,0,0,0,"19821",11.4,15.6,7.1,-1,0,1,6.3,76,0.6,NA,1,6.6,0,0,0,1,1760486400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,3,"Mi","10",0,0,0,0,-6.55,2.876,10,-0.4,0.4,5.299,0,5.299,19.115,1,-7.046,0.277216845409364,0.542374616171955,0.457625383828045,149.528461896941,13.4715381030592,1.59783249084009,21.8279404068153,21.8279404068153,0,23.2658642380535,21.3578217655552,21.3578217655552,23.2658642380535,21.3578217655552,0,-4.15086423805355,-1.90804247249839,-2.24282176555516,"transition",137.681368310599,137.681368310599,0,144.667972089435,144.667972089435,144.667972089435,0,18.3320279105651,"all_days_fallback",4.471,158.529,0.511116923881768,0.0274294478527607,NA,NA,NA,NA,8.52733455401517,24.6969696969697,NA,NA,0,0,0,0,14.2457142857143,20.0268571428571,157.714285714286,10.28,0,12.5142857142857,31.5918618785761,NA,19.4691885496352,0,121.747232904941,0
2025-10-16,15.446,96,0,0,3.948,0,2.144,7.546,2.334,96,0,0,73425,1976.77,180,304,4.85,26.94,0,6.51,0,0,0,0,"19821",9.2,11.6,6.7,-1,0,1,0.2,82,1,NA,1,8.8,0,0,0,1,1760572800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,4,"Do","10",0,0,0,0,1.63,-2.137,17,-2.2,2.2,4.176,0,4.176,19.622,1,0.507000000000001,0.212822342268882,0.64147465437788,0.35852534562212,195.74038319732,-15.7403831973201,-29.2119213003794,22.8536372989963,22.8536372989963,0,23.9410466641311,22.0330041916327,22.0330041916327,23.9410466641311,22.0330041916327,0,-4.31904666413113,-1.90804247249839,-2.41100419163274,"transition",173.520004304203,173.520004304203,0,190.064713333853,190.064713333853,190.064713333853,0,-10.0647133338533,"all_days_fallback",2.334,177.666,0.331770461726633,0.0129666666666667,NA,NA,NA,NA,9.17337682193456,20.4545454545455,NA,NA,0,0,0,0,13.4994285714286,18.9171428571429,159.857142857143,9.88714285714286,0,12.1428571428571,25.9327063343562,NA,19.5841846624986,0,129.412740979986,0
2025-10-17,12.921,96,0,0,4.052,0.004,1.968,8.21,3.883,96,0,0,73605,1981.62,178,240,4.97,27.92,0,9.76,0,0,0,0,"19821",8.9,12.3,5.5,-1,0,1,2.4,78,1,NA,1,9.1,0,0,0,1,1760659200000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,5,"Fr","10",0,0,0,0,-2.525,1.549,-2,-0.299999999999999,0.299999999999999,5.877,0,5.877,18.798,1,-0.824000000000002,0.312639642515161,0.602151639344262,0.397848360655738,202.04200882919,-24.04200882919,-8.30162563186988,22.5074139463894,22.5074139463894,0,23.7599709877542,21.8519285152558,21.8519285152558,23.7599709877542,21.8519285152558,0,-4.96197098775417,-1.90804247249839,-3.05392851525578,"transition",178.489897870809,178.489897870809,0,196.24950810138,196.24950810138,196.24950810138,0,-18.24950810138,"all_days_fallback",3.883,174.117,0.519204170656453,0.021814606741573,NA,NA,NA,NA,9.46909245664432,19.5604395604396,NA,NA,0,0,0,0,13.5635714285714,18.7014285714286,163.142857142857,9.27714285714286,0,11.3714285714286,13.0142404238335,NA,19.9735869249995,0,145.346241878862,0
2025-10-18,14.496,96,0,0,4.592,0.012,1.858,9.542,5.351,96,0,0,73783,1986.59,210,162,5.73,27.29,0,13.08,0,0,0,0,"19821",8.2,13.9,2.5,-1,0,1,5.6,80,1,NA,1,9.8,0,0,0,1,1760745600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,6,"Sa","10",1,0,0,0,1.575,1.468,32,-0.700000000000001,0.700000000000001,7.729,0,7.729,22.225,1,3.427,0.347761529808774,0.590902140672783,0.409097859327217,216.74580197022,-6.74580197021984,17.2962068589702,18.9384198346405,18.9384198346405,0,19.4464011897314,17.538358717233,17.538358717233,19.4464011897314,17.538358717233,0,2.77859881026864,-1.90804247249839,4.68664128276703,"transition",190.692299131022,190.692299131022,0,211.050346170055,211.050346170055,211.050346170055,0,-1.05034617005475,"all_days_fallback",5.351,204.649,0.588526434195725,0.0254809523809524,NA,NA,NA,NA,9.44881889763779,21.4285714285714,NA,NA,0,0,0,0,14.4898571428571,20.1315714285714,172.428571428571,9.13571428571429,0,10.6285714285714,6.69592933539375,NA,20.1961473125712,0,160.680627597825,0
2025-10-19,9.103,96,0,0,1.788,0,2.113,3.713,3.136,96,0,0,73993,1992.32,161,135,4.57,28.39,0,7.02,0,0,0,0,"19821",8,12.6,3.3,-1,0,1,3.4,83,1.5,NA,1,10,0,0,0,1,1.760832e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,7,"So","10",1,0,0,0,-5.393,-2.215,-49,-0.199999999999999,0.199999999999999,3.884,0,3.884,12.987,1,-9.238,0.299068299068299,0.553276353276353,0.446723646723647,220.9468857248,-59.9468857247998,-53.2010837545799,19.2876529532782,19.2876529532782,0,19.3883176758737,17.4802752033753,17.4802752033753,19.3883176758737,17.4802752033753,0,-6.40131767587368,-1.90804247249839,-4.49327520337529,"transition",194.047516974463,194.047516974463,0,215.170669908278,215.170669908278,215.170669908278,0,-54.1706699082778,"all_days_fallback",3.136,157.864,0.540540540540541,0.0194782608695652,NA,NA,NA,NA,12.3970123970124,16.1,NA,NA,0,0,0,0,14.4427142857143,20.039,169.857142857143,9.05714285714286,0,10.0142857142857,-8.77882791081607,NA,20.2740851435968,0,173.354947875046,0
2025-10-20,11.95,96,0,0,3.384,0,1.902,6.796,3.986,96,0,0,74154,1996.89,158,155,4.23,26.77,0,8.16,0,0,0,0,"19821",7.3,11.7,2.8,0.1,0.1,0,1.2,78,1.5,NA,1,10.7,0,0,0,1,1760918400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,1,"Mo","10",0,0,0,0,2.847,0.85,-3,-0.7,0.699999999999999,4.174,0,4.174,16.124,1,3.137,0.258868767055321,0.511519607843137,0.488480392156863,235.65067886583,-77.6506788658295,-17.7037931410298,22.7399387323239,22.7399387323239,0,22.6989605175658,20.7909180450674,20.7909180450674,22.6989605175658,20.7909180450674,0,-6.57496051756576,-1.90804247249839,-4.66691804506737,"transition",205.331640618344,205.331640618344,0,229.212098007165,229.212098007165,229.212098007165,0,-71.2120980071646,"all_days_fallback",3.986,154.014,0.506077896303647,0.0252278481012658,NA,NA,NA,NA,9.79905730587944,14.7663551401869,NA,NA,0,0,0,0,14.014,19.2902857142857,171.857142857143,8.81285714285714,0,9.25714285714286,-22.6829306960116,NA,20.3135821201957,0,188.974494916957,0
2025-10-21,19.435,96,0,0,4.6,0.21,2.009,12.455,0.152,96,0,0,74312,2001.12,159,118,4.34,27.3,0,3.26,0,0,0,0,"19821",9.4,11.2,7.5,6.3,6.3,0,0,94,0.6,NA,1,8.6,0,0,0,1,1761004800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,2,"Di","10",0,0,0,0,7.485,-3.834,1,2.1,-2.1,3.108,0,3.108,22.543,1,6.419,0.137869848733531,0.953374233128834,0.0466257668711656,191.53929944274,-32.5392994427402,45.1113794230893,22.8861031328411,22.8861031328411,0,23.9934811614023,22.0854386889039,22.0854386889039,23.9934811614023,22.0854386889039,0,-1.45048116140233,-1.90804247249839,0.457561311096061,"transition",170.217782838493,170.217782838493,0,185.940760829153,185.940760829153,185.940760829153,0,-26.9407608291526,"all_days_fallback",0.152,158.848,0.144612518298363,0.000955974842767296,NA,NA,NA,NA,7.05318724215943,18.4883720930233,NA,NA,0,0,0,0,13.881,18.7734285714286,172.714285714286,8.22285714285714,0,8.91428571428571,-29.0276457038629,NA,20.4482493038605,0,196.050866919903,0
2025-10-22,10.787,96,0,0,2.58,0,1.891,4.27,5.775,96,0,0,74471,2005.46,170,116,4.67,27.47,0,9.89,0,0,0,0,"19821",11.3,15,7.6,-1,0,1,3.4,87,1.5,NA,1,6.7,0,0,0,1,1761091200000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,3,"Mi","10",0,0,0,0,-8.648,5.623,11,1.9,-1.9,4.115,0,4.115,14.902,1,-7.641,0.276137431217286,0.416076845298281,0.583923154701719,151.629003774231,18.3709962257693,50.9102956685095,22.2925198912334,22.2925198912334,0,23.4316338696866,21.5235913971882,21.5235913971882,23.4316338696866,21.5235913971882,0,-8.52963386968659,-1.90804247249839,-6.6215913971882,"transition",139.287211304141,139.287211304141,0,146.733047913152,146.733047913152,146.733047913152,0,23.2669520868485,"all_days_fallback",5.775,164.225,0.663669306133405,0.0339705882352941,NA,NA,NA,NA,11.4078647161455,25.3731343283582,NA,NA,0,0,0,0,13.4482857142857,18.1715714285714,173.714285714286,8.24,0,8.9,-28.3277231149043,NA,20.471930679808,0,196.345877751862,0
2025-10-23,18.042,96,0,0,3.144,0.286,2.359,11.294,0,96,0,0,74641,2010.13,172,128,4.58,26.63,0,2.17,0,0,0,0,"19821",9.7,12.6,6.7,40,40,0,0,92,2.1,NA,1,8.3,0,0,0,1,1761177600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,4,"Do","10",0,0,0,0,7.255,-5.775,2,-1.6,1.6,2.17,0,2.17,20.212,1,5.31,0.107361963190184,1,0,185.23767381087,-13.2376738108703,-31.6086700366396,22.8869939131806,22.8869939131806,0,24.0276390467857,22.1195965742873,22.1195965742873,24.0276390467857,22.1195965742873,0,-3.81563904678566,-1.90804247249839,-1.90759657428726,"transition",165.281012007969,165.281012007969,0,179.753698082577,179.753698082577,179.753698082577,0,-7.75369808257742,"all_days_fallback",0,172,0.107361963190184,0,NA,NA,NA,NA,8.50979616069661,20.7228915662651,NA,NA,0,0,0,0,13.8191428571429,18.2558571428571,172.571428571429,7.62,0,8.97142857142857,-27.9701932025543,NA,20.4843010201873,0,194.872875573108,0
2025-10-24,17.05,96,0,0,3.42,0.196,2.023,11.101,2.521,96,0,0,74813,2014.71,183,162,4.95,27.05,0,11.38,0,0,0,0,"19821",7.7,13.1,2.3,-1,0,1,5.5,85,1.5,NA,1,10.3,0,0,0,1,1.761264e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,5,"Fr","10",0,0,0,0,-0.992000000000001,2.521,11,-2,2,8.859,0,8.859,25.909,1,5.697,0.341927515535142,0.778471001757469,0.221528998242531,227.24851135667,-44.2485113566697,-31.0108375457994,22.0411498040123,22.0411498040123,0,22.8983755437741,20.9903330712757,20.9903330712757,22.8983755437741,20.9903330712757,0,3.01062445622588,-1.90804247249839,4.91866692872427,"transition",198.568208553729,198.568208553729,0,220.975079297196,220.975079297196,220.975079297196,0,-37.9750792971961,"all_days_fallback",2.521,180.479,0.43922961133197,0.013775956284153,NA,NA,NA,NA,7.06318267783396,17.7669902912621,NA,NA,0,0,0,0,14.409,19.2717142857143,173.285714285714,7.85142857142857,0,8.8,-30.8568364207657,NA,20.3612159567615,0,198.405100029654,0
2025-10-25,10.052,96,0,0,1.38,0.046,1.982,5.049,3.902,96,0,0,74996,2019.66,197,152,5.32,27.01,0,11.28,0,0,0,0,"19821",7.3,13.8,0.7,-1,0,1,5.7,74,1.5,NA,1,10.7,0,0,0,1,1761350400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,6,"Sa","10",1,0,0,0,-6.998,1.381,14,-0.4,0.399999999999999,7.378,0,7.378,17.43,1,-8.479,0.423293172690763,0.654078014184397,0.345921985815603,235.65067886583,-38.6506788658295,5.59783249084018,18.9637122624855,18.9637122624855,0,18.7090114385743,16.8009689660759,16.8009689660759,18.7090114385743,16.8009689660759,0,-1.27901143857429,-1.90804247249839,0.629031033924104,"transition",205.860337172283,205.860337172283,0,229.587040236057,229.587040236057,229.587040236057,0,-32.5870402360567,"all_days_fallback",3.902,193.098,0.647160068846816,0.0198071065989848,NA,NA,NA,NA,11.3023522662077,18.411214953271,NA,NA,0,0,0,0,13.7741428571429,18.5867142857143,171.428571428571,7.59428571428571,0,8.67142857142857,-35.4146759772814,NA,20.2558745637391,0,201.05319918194,0
2025-10-26,9.096,96,0,0,2.136,0,1.964,4.268,6.428,96,0,0,75193,2024.98,197,147,5.14,26.09,0,10.49,0,0,0,0,"19821",6.7,11.6,1.7,1.3,1.3,0,3.6,83,1,NA,1,11.3,0,0,0,1,1761436800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,7,"So","10",1,0,0,0,-0.956,2.526,0,-0.6,0.600000000000001,4.062,0,4.062,13.158,1,-4.272,0.308709530323757,0.387225929456625,0.612774070543375,248.253930129569,-51.2539301295694,-12.6032512637399,19.3582989921965,19.3582989921965,0,18.1607897869752,16.2527473144768,16.2527473144768,18.1607897869752,16.2527473144768,0,-5.00278978697523,-1.90804247249839,-3.09474731447684,"transition",216.071730741371,216.071730741371,0,241.938032342913,241.938032342913,241.938032342913,0,-44.9380323429126,"all_days_fallback",6.428,190.572,0.797233622131023,0.0326294416243655,NA,NA,NA,NA,14.9718802249582,17.4336283185841,NA,NA,0,0,0,0,13.7731428571429,18.6111428571429,176.571428571429,8.09,0,8.48571428571429,-34.1728251779628,NA,20.0805134367536,0,204.877108101173,0
2025-10-27,9.658,96,0,0,1.236,0.034,1.905,4.636,2.295,96,0,0,75390,2030.12,229,147,6.46,28.21,0,8.21,0,0,0,0,"19821",5,10.4,-0.4,0,0,0,4.4,73,1.5,NA,1,13,1,0,0,1,1761523200000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,1,"Mo","10",0,0,0,0,0.561999999999999,-4.133,32,-1.7,1.7,5.915,0,5.915,15.573,1,2.415,0.37982405445322,0.720462850182704,0.279537149817296,283.963142043499,-54.9631420434989,-3.70921191392947,22.7513284151082,22.7513284151082,0,19.7296650795045,17.8216226070061,17.8216226070061,19.7296650795045,17.8216226070061,0,-4.15666507950445,-1.90804247249839,-2.24862260700606,"transition",244.907015626788,244.907015626788,0,276.52800842318,276.52800842318,276.52800842318,0,-47.5280084231802,"all_days_fallback",2.295,226.705,0.527194503307006,0.0100218340611354,NA,NA,NA,NA,14.7049380337764,17.6153846153846,NA,NA,0,0,0,0,13.4457142857143,18.5324285714286,186.714285714286,8.09714285714286,0,8.15714285714286,-30.9317484890584,NA,19.6563283741734,0,211.63652387489,0
2025-10-28,11.724,96,0,0,2.728,0.016,2.305,6.211,5.756,96,0,0,75619,2036.58,216,156,6.17,28.56,0,12.17,0,0,0,0,"19821",7.8,14.8,0.7,-1,0,1,8.4,69,1,NA,1,10.2,0,0,0,1,1761609600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,2,"Di","10",0,0,0,0,2.066,3.461,-13,2.8,-2.8,6.414,0,6.414,18.138,1,2.565,0.353622229573272,0.527033689400164,0.472966310599836,225.14796947938,-9.14796947937967,45.8151725641192,21.5824353009594,21.5824353009594,0,22.8726208735271,20.9645784010287,20.9645784010287,22.8726208735271,20.9645784010287,0,-4.73462087352712,-1.90804247249839,-2.82657840102873,"transition",196.882870993589,196.882870993589,0,218.915446623196,218.915446623196,218.915446623196,0,-2.91544662319581,"all_days_fallback",5.756,210.244,0.67096703054361,0.0266481481481481,NA,NA,NA,NA,11.9086999669203,21.1764705882353,NA,NA,0,0,0,0,12.3441428571429,17.9031428571429,194.857142857143,9.37,0,7.92857142857143,-27.590129922864,NA,19.4962054759055,0,216.347193274039,0
2025-10-29,16.127,96,0,0,2.056,0.096,3.357,8.084,2.901,96,0,0,75835,2042.75,246,171,6.98,28.37,0,7.78,0,0,0,0,"19821",6.8,12.9,0.7,0,0,0,3.7,72,2.1,NA,1,11.2,0,0,0,1,1.761696e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,3,"Mi","10",0,0,0,0,4.403,-2.855,30,-1,1,4.879,0,4.879,21.006,1,2.868,0.232266971341521,0.627120822622108,0.372879177377892,246.153388252279,-0.15338825227937,8.9945812271003,22.4002688033302,22.4002688033302,0,22.091359272977,20.1833168004786,20.1833168004786,22.091359272977,20.1833168004786,0,-1.08535927297703,-1.90804247249839,0.822683199521361,"transition",213.835614803237,213.835614803237,0,239.504969426053,239.504969426053,239.504969426053,0,6.49503057394747,"all_days_fallback",2.901,243.099,0.37037037037037,0.0117926829268293,NA,NA,NA,NA,11.7109397315053,21.9642857142857,NA,NA,0,0,0,0,13.107,18.7751428571429,205.714285714286,9.06857142857143,0,7.28571428571429,-30.2364705625853,NA,19.3047376763756,0,229.600324918739,0
2025-10-30,26.302,96,0,0,4.4,0.332,3.437,17.826,0,96,0,0,76081,2049.73,224,149,6.49,28.97,0,3.88,0,0,0,0,"19821",11.2,14.3,8.1,0,0,0,0,83,0.6,NA,1,6.8,0,0,0,1,1761782400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,4,"Do","10",0,0,0,0,10.175,-2.901,-22,4.4,-4.4,3.88,0,3.88,30.182,1,9.176,0.128553442449142,1,0,153.729545651521,70.2704543484793,70.4238426007586,22.8344424263888,22.8344424263888,0,23.6133399989854,21.705297526487,21.705297526487,23.6133399989854,21.705297526487,0,6.56866000101457,-1.90804247249839,8.47670247351297,"transition",140.89526248009,140.89526248009,0,148.797972538265,148.797972538265,148.797972538265,0,75.2020274617351,"all_days_fallback",0,224,0.128553442449142,0,NA,NA,NA,NA,7.42164203830097,32.9411764705882,NA,NA,0,0,0,0,14.287,20.1994285714286,213.142857142857,9.31285714285714,0,7.5,-18.3067379683925,NA,19.2455520981184,0,225.178078412408,0
2025-10-31,22.886,96,0,0,4.424,0.276,2.651,15.817,0.354,96,0,0,76305,2056.22,214,149,6.41,29.95,0,4.67,0,0,0,0,"19821",11.3,16.1,6.5,-1,0,1,0.7,81,1,NA,1,6.7,0,0,0,1,1761868800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,5,"Fr","10",0,0,0,0,-3.416,0.354,-10,0.100000000000001,-0.100000000000001,4.316,0,4.316,27.202,1,-2.98,0.158664804058525,0.924197002141328,0.0758029978586724,151.629003774231,62.3709962257693,-7.89945812270997,22.715508148031,22.715508148031,0,23.5317252155623,21.6236827430639,21.6236827430639,23.5317252155623,21.6236827430639,0,3.67027478443769,-1.90804247249839,5.57831725693608,"transition",139.287211304141,139.287211304141,0,146.733047913152,146.733047913152,146.733047913152,0,67.2669520868485,"all_days_fallback",0.354,213.646,0.17167855304757,0.00165420560747664,NA,NA,NA,NA,7.86706859789721,31.9402985074627,NA,NA,0,0,0,0,15.1207142857143,20.3841428571429,217.571428571429,8.35428571428571,0,8.01428571428571,-3.07537974232975,NA,19.3360306226596,0,214.572073928973,0
2025-11-01,15.934,96,0,0,3.624,0.004,3.714,7.825,3.333,96,0,0,76519,2062.63,184,151,5.23,28.42,0,7.56,0,0,0,0,"19821",13.2,17.8,8.5,0,0,0,6.2,76,1.5,NA,1,4.8,0,0,0,1,1761955200000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,6,"Sa","11",1,0,0,0,-6.952,2.979,-30,1.9,-1.9,4.227,0,4.227,20.161,1,-7.041,0.209662219135956,0.559126984126984,0.440873015873016,111.718708105721,72.2812918942787,9.91029566850941,19.2426613215226,19.2426613215226,0,16.7634288341851,15.3318116486066,15.3318116486066,16.7634288341851,15.3318116486066,0,3.39757116581486,-1.43161718557859,4.82918835139345,"winter",154.736078385135,154.736078385135,0,137.185842367642,137.185842367642,137.185842367642,0,46.8141576323579,"winter",3.333,180.667,0.374981399732156,0.0181141304347826,NA,NA,NA,NA,9.12653142205248,38.3333333333333,NA,NA,0,0,0,0,15.961,20.7742857142857,215.714285714286,7.82285714285714,0,8.85714285714286,12.7720446519714,NA,19.1261510058783,0,201.371902804914,0
2025-11-02,12.479,96,0,0,3.448,0.212,2.001,5.983,0.308,96,0,0,76703,2067.86,181,174,5.17,28.56,0,2.84,0,0,0,0,"19821",11,13.9,8,31.8,31.8,0,0,90,1,NA,1,7,0,0,0,1,1762041600000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,7,"So","11",1,0,0,0,-3.455,-3.025,-3,-2.2,2.2,2.532,0,2.532,15.011,1,-5.15,0.168676304043701,0.891549295774648,0.108450704225352,157.930629406101,23.0693705938994,-49.2119213003793,20.6566422741106,20.6566422741106,0,18.6412398274297,17.2096226418511,17.2096226418511,18.6412398274297,17.2096226418511,0,-3.63023982742967,-1.43161718557859,-2.19862264185108,"winter",189.700274146166,189.700274146166,0,178.627911929823,178.627911929823,178.627911929823,0,2.37208807017652,"winter",0.308,180.692,0.189194590633535,0.00170165745856354,NA,NA,NA,NA,12.0578242622077,25.8571428571429,NA,NA,0,0,0,0,16.4442857142857,21.039,213.428571428571,6.73,0,9.47142857142857,23.3896590410384,NA,19.2628474812174,0,192.327599888759,0
2025-11-03,16.985,96,0,0,3.868,0.216,2.26,10.234,2.936,96,0,0,76884,2073.03,205,179,5.45,26.59,0,10.71,0,0,0,0,"19821",6.3,10.3,2.3,-1,0,1,7.2,89,0.6,NA,1,11.7,0,0,0,1,1.762128e+12,0,0,1,1,1,1,1,"winter","autumn",0,0,0,1,"Mo","11",0,0,0,0,4.506,2.628,24,-4.7,4.7,7.774,0,7.774,24.759,1,9.748,0.313986833070803,0.725863678804855,0.274136321195145,256.656097638729,-51.6560976387292,-74.7254682326285,22.8099621874053,22.8099621874053,0,22.9591067646047,21.5274895790261,21.5274895790261,22.9591067646047,21.5274895790261,0,1.79989323539527,-1.43161718557859,3.23151042097385,"winter",267.448381761292,267.448381761292,0,261.025490343876,261.025490343876,261.025490343876,0,-56.0254903438756,"winter",2.936,202.064,0.432569974554707,0.0143219512195122,NA,NA,NA,NA,8.27981744012278,17.5213675213675,NA,NA,0,0,0,0,17.491,22.3512857142857,210,7.08714285714286,0,9.65714285714286,23.8620939560055,NA,19.7922570486489,0,190.112954448858,0
2025-11-04,11.784,96,0,0,2.356,0,2.545,6.864,4.743,96,0,0,77089,2078.48,207,191,5.16,24.93,0,11.48,0,0,0,0,"19821",5.3,11.2,-0.6,-1,0,1,7.1,83,1,NA,1,12.7,1,0,0,1,1762214400000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,2,"Di","11",0,0,0,0,-5.201,1.807,2,-1,1,6.737,0,6.737,18.521,1,-6.238,0.363749257599482,0.58684668989547,0.41315331010453,277.661516411629,-70.661516411629,-19.0054187728998,23.0942652153779,23.0942652153779,0,23.1289364574218,21.6973192718432,21.6973192718432,23.1289364574218,21.6973192718432,0,-4.60793645742179,-1.43161718557859,-3.1763192718432,"winter",284.732352931764,284.732352931764,0,279.48169458542,279.48169458542,279.48169458542,0,-72.4816945854201,"winter",4.743,202.257,0.619836941849792,0.0229130434782609,NA,NA,NA,NA,11.1765023486853,16.2992125984252,NA,NA,0,0,0,0,17.4995714285714,22.406,208.714285714286,6.98857142857143,0,9.3,15.0744443942556,NA,19.8969343159081,0,198.765275586319,0
