"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-09-23,21.431,96,0,0,4.876,0.28,2.417,15.117,0.681,96,0,0,69954,1877.02,65,0,2.54,39.08,0,5.16,0,0,0,0,"19821",14.7,17.9,11.4,20.4,20.4,0,1.5,96,1,NA,1,3.3,0,0,0,1,1758585600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,2,"Di","09",0,0,0,0,7.317,-0.866,14,-1.9,1.9,4.479,0,4.479,25.91,1,6.073,0.172867618680046,0.868023255813953,0.131976744186047,80.2105799463718,-15.2105799463718,-25.9102956685095,21.4048379043049,21.4048379043049,0,20.9812381890596,20.9812381890596,20.9812381890596,0,4.92876181094035,"transition",85.9273398531736,85.9273398531736,0,76.435647490374,76.435647490374,76.435647490374,0,-11.435647490374,"all_days_fallback",0.681,64.319,0.19915090698572,0.0104769230769231,NA,NA,NA,NA,2.50868390582787,19.6969696969697,NA,NA,0,0,0,0,11.7615714285714,19.3112857142857,39.1428571428571,13.3642857142857,0,16.8428571428571,-0.257194901880883,NA,18.2262359243153,0,36.2811827893966,0
2025-09-24,17.423,96,0,0,3.856,0.146,2.237,11.283,0.174,96,0,0,70019,1879.56,72,0,2.58,35.83,0,2.88,0,0,0,0,"19821",12.3,13,11.5,29.6,29.6,0,0,96,1,NA,1,5.7,0,0,0,1,1.758672e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,3,"Mi","09",0,0,0,0,-4.008,-0.507,7,-2.4,2.4,2.706,0,2.706,20.129,1,-5.781,0.134432907745044,0.939583333333333,0.0604166666666667,130.623585001331,-58.623585001331,-43.4130050549593,22.6794016648094,22.6794016648094,0,22.8846011540661,22.8846011540661,22.8846011540661,0,-2.75560115406613,"transition",123.328149576963,123.328149576963,0,126.07548573884,126.07548573884,126.07548573884,0,-54.0754857388401,"all_days_fallback",0.174,71.826,0.143077152367231,0.00241666666666667,NA,NA,NA,NA,3.57692880918078,12.6315789473684,NA,NA,0,0,0,0,13.2195714285714,19.8512857142857,40.5714285714286,11.4514285714286,0,16.4857142857143,-6.33055874934506,NA,18.5428987081092,0,43.6683334786384,0
2025-09-25,18.987,96,0,0,4.132,0.21,2.85,11.535,2.345,96,0,0,70091,1882.14,91,0,2.97,32.64,0,9.18,0,0,0,0,"19821",10.4,14.4,6.4,7.6,7.6,0,1.8,85,1,NA,1,7.6,0,0,0,1,1758758400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,4,"Do","09",0,0,0,0,1.564,2.171,19,-1.9,1.9,6.835,0,6.835,25.822,1,5.693,0.264696770195957,0.744553376906318,0.255446623093682,170.53388066984,-79.5338806698405,-20.9102956685095,22.5981269152534,22.5981269152534,0,23.8790851288539,23.8790851288539,23.8790851288539,0,1.94291487114606,"transition",153.839166454271,153.839166454271,0,165.311926389455,165.311926389455,165.311926389455,0,-74.3119263894554,"all_days_fallback",2.345,88.655,0.355510804740144,0.0257692307692308,NA,NA,NA,NA,3.52412671365502,11.9736842105263,NA,NA,0,0,0,0,14.848,21.5902857142857,50.1428571428571,10.39,0,15.6,-15.3639296624848,NA,19.2049346467025,0,61.9877975941438,0
2025-09-26,14.909,96,0,0,3.288,0,2.335,8.139,1.729,96,0,0,70182,1885.11,109,0,3.46,31.74,0,5.24,0,0,0,0,"19821",11.2,13.3,9.1,1.6,1.6,0,0.1,92,1,NA,1,6.8,0,0,0,1,1758844800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,5,"Fr","09",0,0,0,0,-4.078,-0.616,18,0.799999999999999,-0.799999999999999,3.511,0,3.511,18.42,1,-7.402,0.190608034744843,0.670038167938931,0.329961832061069,153.729545651521,-44.7295456515207,34.8043350183197,22.8248881171504,22.8248881171504,0,23.6096329121011,23.6096329121011,23.6096329121011,0,-5.18963291210114,"transition",140.89526248009,140.89526248009,0,148.797972538265,148.797972538265,148.797972538265,0,-39.7979725382649,"all_days_fallback",1.729,107.271,0.284473398479913,0.0158623853211009,NA,NA,NA,NA,5.91748099891422,16.0294117647059,NA,NA,0,0,0,0,15.4761428571429,21.1248571428571,61.1428571428571,8.78571428571428,0,14.4714285714286,-24.7691936133017,NA,19.9773500370082,0,82.0962697264112,0
2025-09-27,14.535,96,0,0,2.572,0.05,2.034,8.223,4.035,96,0,0,70291,1888.57,151,0,4.4,29.14,0,9.68,0,0,0,0,"19821",11.8,14,9.5,0,0,0,0.6,90,1,NA,1,6.2,0,0,0,1,1758931200000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,6,"Sa","09",1,0,0,0,-0.374000000000001,2.306,42,0.600000000000001,-0.600000000000001,5.645,0,5.645,20.18,1,1.76,0.279732408325074,0.583161157024793,0.416838842975207,141.126294387781,9.87370561221914,54.6032512637399,19.6119571575389,19.6119571575389,0,19.3982067032273,19.3982067032273,19.3982067032273,0,0.781793296772747,"transition",131.808774714422,131.808774714422,0,136.781099037428,136.781099037428,136.781099037428,0,14.2189009625716,"all_days_fallback",4.035,146.965,0.479682854311199,0.0267218543046358,NA,NA,NA,NA,7.48265609514371,24.3548387096774,NA,NA,0,0,0,0,16.064,21.2264285714286,80.1428571428571,7.90571428571429,0,13.5428571428571,-24.37399309787,NA,20.6879395584158,0,100.434482468717,0
2025-09-28,10.223,96,0,0,2.884,0.006,2.545,3.715,4.234,96,0,0,70442,1892.97,113,0,3.43,30.35,0,9.12,0,0,0,0,"19821",12,15.3,8.7,0,0,0,2,86,1.5,NA,1,6,0,0,0,1,1759017600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,7,"So","09",1,0,0,0,-4.312,0.199,-38,0.199999999999999,-0.199999999999999,4.886,0,4.886,15.109,1,-5.071,0.323383413859289,0.535745614035088,0.464254385964912,136.925210633201,-23.9252106332009,-33.7989162454201,19.357507465954,19.357507465954,0,19.2069770540206,19.2069770540206,19.2069770540206,0,-4.09797705402065,"transition",128.621378733797,128.621378733797,0,132.64928420536,132.64928420536,132.64928420536,0,-19.6492842053597,"all_days_fallback",4.234,108.766,0.603613740154875,0.0374690265486726,NA,NA,NA,NA,7.47898603481369,18.8333333333333,NA,NA,0,0,0,0,15.946,20.7724285714286,93.1428571428571,6.93285714285714,0,12.7142857142857,-28.7784829382726,NA,21.3562467824292,0,117.58958471152,0
2025-09-29,11.842,96,0,0,3.316,0.018,1.88,6.549,5.783,96,0,0,70555,1896.4,122,0,3.44,28.2,0,13.6,0,0,0,0,"19821",12.6,17.9,7.3,0,0,0,5.6,79,1.5,NA,1,5.4,0,0,0,1,1.759104e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,1,"Mo","09",0,0,0,0,1.619,1.549,9,0.6,-0.6,7.817,0,7.817,19.659,1,4.55,0.397629584414263,0.574779411764706,0.425220588235294,124.321959369461,-2.32195936946113,21.6032512637398,21.7199848890422,21.7199848890422,0,22.4484312895638,22.4484312895638,22.4484312895638,0,-2.78943128956382,"transition",118.583490615716,118.583490615716,0,119.875268713784,119.875268713784,119.875268713784,0,2.1247312862163,"all_days_fallback",5.783,116.217,0.691795106566967,0.0474016393442623,NA,NA,NA,NA,6.20580904420367,22.5925925925926,NA,NA,0,0,0,0,15.6214285714286,20.747,103.285714285714,7.83714285714286,0,12.1428571428571,-30.6387222370724,NA,21.7725960615561,0,129.418097730501,0
2025-09-30,8.693,96,0,0,1.456,0,1.843,3.728,0.866,96,0,0,70677,1899.84,131,0,3.82,29.16,0,4.51,0,0,0,0,"19821",9.9,11.6,8.2,2.2,2.2,0,0.2,94,1.5,NA,1,8.1,0,0,0,1,1759190400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,2,"Di","09",0,0,0,0,-3.149,-4.917,9,-2.7,2.7,3.644,0,3.644,12.337,1,-7.322,0.295371646267326,0.807982261640798,0.192017738359202,181.03659005629,-50.0365900562903,-47.7146306868292,22.8586757670225,22.8586757670225,0,24.0199414599078,24.0199414599078,24.0199414599078,0,-11.6829414599078,"transition",162.000872366314,162.000872366314,0,175.628233591844,175.628233591844,175.628233591844,0,-44.6282335918444,"all_days_fallback",0.866,130.134,0.365566993596498,0.00661068702290076,NA,NA,NA,NA,10.6184647807409,16.1728395061728,NA,NA,0,0,0,0,13.8017142857143,18.808,112.714285714286,7.74428571428571,0,11.4571428571429,-35.6138665384894,NA,22.2066965288201,0,143.588467173568,0
2025-10-01,13.342,96,0,0,3.628,0.006,2.699,7.145,5.042,96,0,0,70808,1903.66,160,0,4.47,27.94,0,12.73,0,0,0,0,"19821",9.2,13,5.3,0,0,0,5,73,2.6,NA,1,8.8,0,0,0,1,1759276800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,3,"Mi","10",0,0,0,0,4.649,4.176,29,-0.700000000000001,0.700000000000001,7.688,0,7.688,21.03,1,8.693,0.365572990965288,0.603927729772192,0.396072270227808,195.74038319732,-35.7403831973201,14.2962068589702,22.0953657169721,22.0953657169721,0,23.7631064936854,23.7631064936854,23.7631064936854,0,-2.7331064936854,"transition",173.520004304203,173.520004304203,0,190.064713333853,190.064713333853,190.064713333853,0,-30.0647133338533,"all_days_fallback",5.042,154.958,0.605325725154541,0.0315125,NA,NA,NA,NA,7.60817879220162,18.1818181818182,NA,NA,0,0,0,0,13.2187142857143,18.9367142857143,125.285714285714,9.15142857142857,0,11.0142857142857,-32.3448377093449,NA,22.3321972916229,0,152.729785401427,0
2025-10-02,11.609,96,0,0,1.716,0.004,2.5,5.1,5.03,96,0,0,70968,1908.13,187,0,5.15,27.54,0,12.62,0,0,0,0,"19821",6.2,11.5,0.8,-1,0,1,3.9,72,1.5,NA,1,11.8,0,0,0,1,1759363200000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,4,"Do","10",0,0,0,0,-1.733,-0.0119999999999996,27,-3,3,7.59,0,7.59,19.199,1,-1.831,0.395333090265118,0.601426307448494,0.398573692551506,258.756639516019,-71.7566395160192,-36.0162563186991,22.4613842565644,22.4613842565644,0,21.380062861683,21.380062861683,21.380062861683,0,-2.18106286168304,"transition",224.11325384449,224.11325384449,0,251.851425574811,251.851425574811,251.851425574811,0,-64.8514255748115,"all_days_fallback",5.03,181.97,0.65732590239075,0.0268983957219251,NA,NA,NA,NA,9.7400906297203,15.8474576271186,NA,NA,0,0,0,0,12.1647142857143,17.9905714285714,139,9.64285714285714,0,10.4142857142857,-31.233803258799,NA,21.9751941105984,0,165.092570999335,0
2025-10-03,14,96,0,0,2.624,0.002,2.426,7.21,4.347,96,0,0,71155,1913.28,192,0,5.41,28.18,0,16.01,0,0,0,0,"19821",7,14.8,-0.8,-1,0,1,9.4,73,1,NA,1,11,1,0,0,1,1759449600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,5,"Fr","10",0,0,0,0,2.391,-0.683,5,0.8,-0.800000000000001,11.663,0,11.663,25.663,1,6.464,0.454467521334217,0.728482198625859,0.271517801374141,241.952304497699,-49.9523044976995,21.8043350183198,21.4664568140431,21.4664568140431,0,22.0943940367868,22.0943940367868,22.0943940367868,0,3.5686059632132,"transition",210.427400582064,210.427400582064,0,235.388274454307,235.388274454307,235.388274454307,0,-43.3882744543071,"all_days_fallback",4.347,187.653,0.623855355959942,0.022640625,NA,NA,NA,NA,7.48158827884503,17.4545454545455,NA,NA,0,0,0,0,12.0348571428571,19.0252857142857,150.857142857143,11.1814285714286,0,9.81428571428571,-31.979911665396,NA,21.758731414125,0,177.462614130198,0
2025-10-04,11.224,96,0,0,2.364,0,2.184,5.953,3.03,96,0,0,71347,1918.69,217,0,6.41,29.54,0,7.53,0,0,0,0,"19821",6.1,12,0.2,14.4,14.4,0,2.5,76,1,NA,1,11.9,0,0,0,1,1.759536e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,6,"Sa","10",1,0,0,0,-2.776,-1.317,25,-0.9,0.9,4.5,0,4.5,15.724,1,-9.939,0.286186720936149,0.597609561752988,0.402390438247012,260.857181393309,-43.8571813933092,6.09512310439027,19.6408372807407,19.6408372807407,0,17.4833681410874,17.4833681410874,17.4833681410874,0,-1.75936814108739,"transition",226.362618877056,226.362618877056,0,254.283581300052,254.283581300052,254.283581300052,0,-37.2835813000521,"all_days_fallback",3.03,213.97,0.478885779699822,0.013963133640553,NA,NA,NA,NA,13.8005596540321,18.2352941176471,NA,NA,0,0,0,0,11.5618571428571,18.3887142857143,160.285714285714,10.8742857142857,0,9,-39.6557526661858,NA,21.485183048105,0,194.248683024859,0
2025-10-05,10.779,96,0,0,1.576,0,2.268,4.244,3.192,96,0,0,71564,1925.1,202,0,5.68,28.12,0,5.91,0,0,0,0,"19821",6,9.1,2.8,2.2,2.2,0,2.6,90,1,NA,1,12,0,0,0,1,1759622400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,7,"So","10",1,0,0,0,-0.445,0.162,-15,-0.0999999999999996,0.0999999999999996,2.718,0,2.718,13.497,1,-2.227,0.201378084018671,0.45989847715736,0.54010152284264,262.957723270599,-60.9577232705992,-17.10054187729,19.6477273007097,19.6477273007097,0,17.3520531401131,17.3520531401131,17.3520531401131,0,-3.85505314011313,"transition",228.08549553809,228.08549553809,0,256.340643597797,256.340643597797,256.340643597797,0,-54.3406435977974,"all_days_fallback",3.192,198.808,0.437875083351856,0.0158019801980198,NA,NA,NA,NA,14.9662888049196,16.8333333333333,NA,NA,0,0,0,0,11.6412857142857,18.1584285714286,173,10.4157142857143,0,8.14285714285714,-44.9461116143855,NA,21.2201939175468,0,211.918877223779,0
2025-10-06,13.717,96,0,0,2.956,0.054,1.922,7.031,4.462,96,0,0,71766,1930.78,196,0,5.43,27.7,0,12.01,0,0,0,0,"19821",9,15.4,2.6,-1,0,1,4.6,72,1,NA,1,9,0,0,0,1,1759708800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,1,"Mo","10",0,0,0,0,2.938,1.27,-6,3,-3,7.548,0,7.548,21.265,1,7.768,0.35494944744886,0.628476269775187,0.371523730224813,199.9414669519,-3.94146695190005,57.0162563186991,22.1573692029821,22.1573692029821,0,23.7157613472165,23.7157613472165,23.7157613472165,0,-2.45076134721647,"transition",176.831058499535,176.831058499535,0,194.188061044141,194.188061044141,194.188061044141,0,1.81193895585901,"all_days_fallback",4.462,191.538,0.564777803903127,0.022765306122449,NA,NA,NA,NA,9.21702327768634,21.7777777777778,NA,NA,0,0,0,0,11.9091428571429,18.3878571428571,183.571428571429,10.1885714285714,0,7.62857142857143,-45.1774698404482,NA,21.40124106864,0,222.53499041383,0
2025-10-07,14.986,96,0,0,2.976,0.032,2.457,7.897,5.65,96,0,0,71962,1936.21,183,0,4.9,26.78,0,13.03,0,0,0,0,"19821",11.7,18.8,4.6,-1,0,1,9.1,72,1,NA,1,6.3,0,0,0,1,1759795200000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,2,"Di","10",0,0,0,0,1.269,1.188,-13,2.7,-2.7,7.38,0,7.38,22.366,1,1.101,0.329965125637128,0.566385264773599,0.433614735226401,143.226836265071,39.7731637349291,43.7146306868292,21.3429304066512,21.3429304066512,0,22.9732870975332,22.9732870975332,22.9732870975332,0,-0.607287097533163,"transition",132.877088424404,132.877088424404,0,138.471837426666,138.471837426666,138.471837426666,0,44.5281625733342,"all_days_fallback",5.65,177.35,0.582580702852544,0.0308743169398907,NA,NA,NA,NA,8.18206205848162,29.047619047619,NA,NA,0,0,0,0,12.8081428571429,19.8205714285714,191,11.4057142857143,0,7.88571428571429,-32.3475050131312,NA,21.2517190168722,0,217.226933818804,0
2025-10-08,12.76,96,0,0,2.164,0.004,2.386,5.448,5.816,96,0,0,72145,1941.11,176,0,4.68,26.59,0,12.76,0,0,0,0,"19821",11.7,19,4.3,-1,0,1,5.7,81,1.5,NA,1,6.3,0,0,0,1,1759881600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,3,"Mi","10",0,0,0,0,-2.226,0.165999999999999,-7,0,0,6.944,0,6.944,19.704,1,-2.662,0.352415753146569,0.544200626959248,0.455799373040752,143.226836265071,32.7731637349291,-7,21.881798193648,21.881798193648,0,23.0993280515989,23.0993280515989,23.0993280515989,0,-3.39532805159888,"transition",132.877088424404,132.877088424404,0,138.471837426666,138.471837426666,138.471837426666,0,37.5281625733342,"all_days_fallback",5.816,170.184,0.647584246853431,0.0330454545454545,NA,NA,NA,NA,8.93219650832318,27.9365079365079,NA,NA,0,0,0,0,12.725,19.6311428571429,193.285714285714,11.41,0,8.24285714285714,-22.5598554513813,NA,21.1568935251456,0,209.85652297492,0
2025-10-09,20.67,96,0,0,2.548,0.29,2.509,11.993,2.54,96,0,0,72321,1945.79,165,0,4.57,27.7,0,9.26,0,0,0,0,"19821",11.8,16.3,7.3,1.2,1.2,0,2.9,93,0.6,NA,1,6.2,0,0,0,1,1.759968e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,4,"Do","10",0,0,0,0,7.91,-3.276,-11,0.100000000000001,-0.100000000000001,6.72,0,6.72,27.39,1,7.686,0.245345016429354,0.725701943844492,0.274298056155508,141.126294387781,23.8737056122191,-8.89945812270997,22.3111398300962,22.3111398300962,0,23.1360738740873,23.1360738740873,23.1360738740873,0,4.25392612591272,"transition",131.280078160484,131.280078160484,0,136.406156808536,136.406156808536,136.406156808536,0,28.5938431914637,"all_days_fallback",2.54,162.46,0.338079591091639,0.0153939393939394,NA,NA,NA,NA,6.02409638554217,26.6129032258065,NA,NA,0,0,0,0,14.0194285714286,20.8012857142857,190.142857142857,10.93,0,9.04285714285714,-8.89837757591864,NA,21.4077522412033,0,193.364341722595,0
2025-10-10,12.472,96,0,0,3.124,0,2.712,5.277,6.194,96,0,0,72486,1950.36,155,0,4.41,28.45,0,14.03,0,0,0,0,"19821",14.3,19.9,8.7,-1,0,1,8.3,81,1.5,NA,1,3.7,0,0,0,1,1760054400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,5,"Fr","10",0,0,0,0,-8.198,3.654,-10,2.5,-2.5,7.836,0,7.836,20.308,1,-7.082,0.385857790033484,0.558517462580185,0.441482537419815,88.6127474555316,66.3872525444684,42.5135469322493,20.5782961158589,20.5782961158589,0,21.034155150248,21.034155150248,21.034155150248,0,-0.726155150247955,"transition",92.0724808442523,92.0724808442523,0,84.7150018092476,84.7150018092476,84.7150018092476,0,70.2849981907524,"all_days_fallback",6.194,148.806,0.690860744534174,0.0399612903225806,NA,NA,NA,NA,7.63246011424069,41.8918918918919,NA,NA,0,0,0,0,13.8011428571429,20.0362857142857,184.857142857143,10.6471428571429,0,10.0857142857143,7.72155914439105,NA,21.2562895431263,0,171.839588487587,0
2025-10-11,8.012,96,0,0,1.048,0,3.207,1.245,9.868,96,0,0,72641,1954.77,145,0,4.21,29.03,0,14.07,0,0,0,0,"19821",13.4,19.7,7,-1,0,1,8.7,81,1.5,NA,1,4.6,0,0,0,1,1760140800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,6,"Sa","10",1,0,0,0,-4.46,3.674,-10,-0.9,0.9,4.202,0,4.202,12.214,1,-8.094,0.344031439331914,0.29864960909737,0.70135039090263,107.517624351141,37.4823756488587,-28.9048768956097,17.8997406004607,17.8997406004607,0,17.8884784767292,17.8884784767292,17.8884784767292,0,-5.67447847672922,"transition",106.556923298839,106.556923298839,0,103.709646137316,103.709646137316,103.709646137316,0,41.2903538626836,"all_days_fallback",9.868,135.132,1.15195677091862,0.0680551724137931,NA,NA,NA,NA,11.871622728017,31.5217391304348,NA,NA,0,0,0,0,13.3422857142857,19.5348571428571,174.571428571429,11.5814285714286,0,11.1285714285714,19.3414958647007,NA,21.314162448218,0,150.329026321481,0
2025-10-12,9.433,96,0,0,2.112,0,2.077,4.491,3.368,96,0,0,72786,1958.98,179,0,5.11,28.55,0,7.57,0,0,0,0,"19821",12.3,17.1,7.5,-1,0,1,5.9,86,1,NA,1,5.7,0,0,0,1,1760227200000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,7,"So","10",1,0,0,0,1.421,-6.5,34,-1.1,1.1,4.202,0,4.202,13.635,1,1.421,0.308177484415108,0.555085865257596,0.444914134742404,130.623585001331,48.376414998669,10.8940393498103,18.6805966824363,18.6805966824363,0,18.8427528586947,18.8427528586947,18.8427528586947,0,-5.20775285869466,"transition",123.856846130901,123.856846130901,0,126.450427967732,126.450427967732,126.450427967732,0,52.5495720322677,"all_days_fallback",3.368,175.632,0.555188852218555,0.0188156424581006,NA,NA,NA,NA,13.1279794646131,31.4035087719298,NA,NA,0,0,0,0,13.15,19.5545714285714,171.285714285714,11.8185714285714,0,12.0285714285714,34.9606584745962,NA,21.5271195508725,0,131.773281231472,0
2025-10-13,14.951,96,0,0,2.276,0.046,2.678,7.679,3.456,96,0,0,72965,1964.09,144,0,4.01,27.85,0,9.87,0,0,0,0,"19821",12.6,17.3,7.8,-1,0,1,6.3,78,1,NA,1,5.4,0,0,0,1,1760313600000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,1,"Mo","10",0,0,0,0,5.518,0.0880000000000001,-35,0.299999999999999,-0.299999999999999,6.414,0,6.414,21.365,1,7.73,0.300210624853733,0.649848024316109,0.350151975683891,124.321959369461,19.6780406305389,-28.6983743681301,21.6090415211311,21.6090415211311,0,22.4224816813738,22.4224816813738,22.4224816813738,0,-1.05748168137382,"transition",118.583490615716,118.583490615716,0,119.875268713784,119.875268713784,119.875268713784,0,24.1247312862163,"all_days_fallback",3.456,140.544,0.461970512520477,0.024,NA,NA,NA,NA,6.73999531944769,26.6666666666667,NA,NA,0,0,0,0,13.3262857142857,19.5688571428571,163.857142857143,11.5128571428571,0,12.5428571428571,38.334873843516,NA,21.342365312895,0,121.157168041421,0
2025-10-14,20.366,96,0,0,4.232,0.206,2.493,13.779,1.595,96,0,0,73109,1968.1,153,0,4.18,27.32,0,7.39,0,0,0,0,"19821",11.8,16,7.6,-1,0,1,5.2,79,1,NA,1,6.2,0,0,0,1,1.7604e+12,0,0,1,1,1,1,1,"transition","autumn",0,0,0,2,"Di","10",0,0,0,0,5.415,-1.861,9,-0.799999999999999,0.799999999999999,5.795,0,5.795,26.161,1,4.796,0.221512939107832,0.784167794316644,0.215832205683356,141.126294387781,11.8737056122191,-7.80433501831973,21.9466116212455,21.9466116212455,0,23.0508108757487,23.0508108757487,23.0508108757487,0,3.1101891242513,"transition",131.280078160484,131.280078160484,0,136.406156808536,136.406156808536,136.406156808536,0,16.5938431914637,"all_days_fallback",1.595,151.405,0.282481556515424,0.0104248366013072,NA,NA,NA,NA,5.84840029050877,24.6774193548387,NA,NA,0,0,0,0,14.0948571428571,20.111,159.571428571429,10.7071428571429,0,12.5571428571429,34.3492369688432,NA,21.3534401383544,0,120.86207081026,0
2025-10-15,13.816,96,0,0,2.912,0.008,2.137,7.753,4.471,96,0,0,73262,1972.28,163,0,4.49,27.55,0,9.77,0,0,0,0,"19821",11.4,15.6,7.1,-1,0,1,6.3,76,0.6,NA,1,6.6,0,0,0,1,1760486400000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,3,"Mi","10",0,0,0,0,-6.55,2.876,10,-0.4,0.4,5.299,0,5.299,19.115,1,-7.046,0.277216845409364,0.542374616171955,0.457625383828045,149.528461896941,13.4715381030592,1.59783249084009,21.8231648824686,21.8231648824686,0,23.2658642380535,23.2658642380535,23.2658642380535,0,-4.15086423805355,"transition",137.681368310599,137.681368310599,0,144.667972089435,144.667972089435,144.667972089435,0,18.3320279105651,"all_days_fallback",4.471,158.529,0.511116923881768,0.0274294478527607,NA,NA,NA,NA,8.52733455401517,24.6969696969697,NA,NA,0,0,0,0,14.2457142857143,20.0268571428571,157.714285714286,10.28,0,12.5142857142857,31.5918618785761,NA,21.3772310221336,0,121.747232904941,0
2025-10-16,15.446,96,0,0,3.948,0,2.144,7.546,2.334,96,0,0,73425,1976.77,180,304,4.85,26.94,0,6.51,0,0,0,0,"19821",9.2,11.6,6.7,-1,0,1,0.2,82,1,NA,1,8.8,0,0,0,1,1760572800000,0,0,1,1,1,1,1,"transition","autumn",0,0,0,4,"Do","10",0,0,0,0,1.63,-2.137,17,-2.2,2.2,4.176,0,4.176,19.622,1,0.507000000000001,0.212822342268882,0.64147465437788,0.35852534562212,195.74038319732,-15.7403831973201,-29.2119213003794,22.856120239791,22.856120239791,0,23.9410466641311,23.9410466641311,23.9410466641311,0,-4.31904666413113,"transition",173.520004304203,173.520004304203,0,190.064713333853,190.064713333853,190.064713333853,0,-10.0647133338533,"all_days_fallback",2.334,177.666,0.331770461726633,0.0129666666666667,NA,NA,NA,NA,9.17337682193456,20.4545454545455,NA,NA,0,0,0,0,13.4994285714286,18.9171428571429,159.857142857143,9.88714285714286,0,12.1428571428571,25.9327063343562,NA,21.492227134997,0,129.412740979986,0
