"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh"
2025-07-04,13.662,4.04,0.018,96,0,0,3.319,6.072,66738,1739.18,18,0,0.82,45.56,0,18.09,0,2,0,2,"19821",22.2,27.8,16.5,0,0,0,5.4,56,1,NA,1,0,0,0,1,1,1751587200000,1,1,1,1,1,"summer","summer",2,0,0,0,-0.786,13,-1.1,0,10.8926979958027,7.10730200419727,13,10.7626756666881,7.16562204532408,3.59705362136404,14.3625432927559,5.41312338134983,8.94941991140608,-4.428,0,4.428,4.428,13.572,1.32411067193676,1,0.246,6.831,9,9.045,1.31752305665349,NA,NA,3.55365100209864,0.263288949009226,0.497189995078116,10.5231428571429,10,20.4157142857143,1.71428571428571,22.7857142857143,-0.892697995802727,-0.446348997901364
2025-07-05,13.577,2.548,0.122,96,0,0,3.17,6.761,66756,1740,17,0,0.99,58.24,0,15.22,0,0,0,0,"19821",21,26,15.9,17.2,17.2,0,4,73,1.5,NA,1,0,0,0,1,1,1751673600000,0,1,1,1,1,"summer","summer",2,-2,0,1,-0.0850000000000009,-1,-1.2,0,10.8926979958027,6.10730200419727,-1,7.16562204532408,7.16562204532408,0,5.41312338134983,5.41312338134983,0,-1.643,0,1.643,1.643,15.357,1.12101347867717,1,0.0966470588235294,NA,NA,NA,1.25211755174192,NA,NA,NA,0,0,11.4187142857143,11,19.3757142857143,1.71428571428571,22.6142857142857,0.107302004197273,-0.446348997901364
2025-07-06,12.549,1.884,0,96,0,0,3.174,5.513,66773,1740.99,14,0,0.65,46.43,0,13.92,3,3,3,3,"19821",19,24.5,13.4,63.4,63.4,0,3.7,81,0.6,NA,1,0,0,0,0,1,1.75176e+12,1,1,1,1,1,"summer","summer",0,3,1,0,-1.028,-3,-2,0,10.8926979958027,3.10730200419727,-3,12.5612024773701,7.16562204532408,5.39558043204606,18.837253248459,5.41312338134983,13.4241298671091,-1.371,0,1.371,1.371,12.629,1.10925173320583,1,0.0979285714285715,4.183,4.66666666666667,4.64,1.11562674316679,NA,NA,1.03576733473242,0.429960987492714,0.958866419079223,12.1102857142857,13,18.0471428571429,1.85714285714286,22.0285714285714,2.10730200419727,0.634003724204268
2025-07-07,17.588,2.104,0.018,96,0,0,4.456,8.07,66787,1741.64,21,0,1,47.62,0,17.03,0,3,0,3,"19821",17.6,22.1,13.1,28,28,0,4.8,81,1.5,NA,1,0.399999999999999,0,0,0,1,1751846400000,1,1,1,1,1,"summer","summer",3,0,0,0,5.039,7,-1.4,0.399999999999999,19.2948655049626,1.70513449503742,-1.40216750915985,12.9055491602038,7.50996872815778,5.39558043204606,27.2254859595733,13.8013560924642,13.4241298671091,0.558,0.558,0,0,21,0.968273823061178,0.968273823061178,0,5.86266666666667,7,5.67666666666667,1.19399590629975,52.5000000000002,17.5000000000001,0.568378165012473,0.306776235617811,0.639244279386149,12.4732857142857,13.8571428571429,18.0428571428571,2,21.2285714285714,1.76413521717444,0.386458251356574
2025-07-08,16.359,3.252,0.032,96,0,0,2.9,9.072,66808,1742.64,40,0,1.87,46.75,0,12,0,3,0,3,"19821",13.7,18,9.3,3.7,3.7,0,1.7,78,1.5,NA,1,4.3,0,0,0,1,1751932800000,1,1,1,1,1,"summer","summer",3,0,0,0,-1.229,19,-3.9,3.9,101.215998719271,-61.2159987192715,-62.9211332143089,16.2629293178324,10.8673488857864,5.39558043204606,109.010754892939,95.5866250258296,13.4241298671091,4.359,4.359,0,0,40,0.733541169998166,0.733541169998166,0,5.453,13.3333333333333,4,2.44513723332722,9.30232558139535,3.10077519379845,-20.4053329064238,0.32982336524519,0.335603246677728,13.7472857142857,18,17.0885714285714,2.14285714285714,19.9714285714286,-6.99633631474967,-3.02337240006384
2025-07-09,11.576,2.816,0,96,0,0,2.926,3.145,66848,1744.51,31,0,1.61,51.94,0,22.3,2,5,2,5,"19821",13.5,19.4,7.6,-1,0,1,7.3,49,2.6,NA,1,4.5,0,0,0,1,1752019200000,1,1,1,1,1,"summer","summer",3,2,1,0,-4.783,-9,-0.199999999999999,0.199999999999999,105.417082473851,-74.4170824738514,-13.2010837545799,20.0321562806133,11.0395222272032,8.9926340534101,122.154291159902,99.7807413813868,22.3735497785152,-10.724,0,10.724,10.724,20.276,1.926399447132,1,0.345935483870968,2.3152,6.2,4.46,2.67795438838977,6.88888888888889,1.37777777777778,-14.8834164947703,0.776834316984287,0.721727412210168,14.2512857142857,20.8571428571429,17.0214285714286,2.57142857142857,18.6142857142857,-17.6426769544709,-5.51288364954199
2025-07-10,17.111,2.712,0.174,96,0,0,2.847,10.362,66879,1746.12,44,0,2.16,49.09,0,16.93,0,5,0,5,"19821",13.8,19.5,8.1,0,0,0,3.4,55,1,NA,1,4.2,0,0,0,1,1752105600000,1,1,1,1,1,"summer","summer",5,0,0,0,5.535,13,0.300000000000001,-0.300000000000001,99.1154568419815,-55.1154568419815,19.3016256318699,19.7738962684881,10.7812622150779,8.9926340534101,115.863116626566,93.489566848051,22.3735497785152,0.181000000000001,0.181000000000001,0,0,44,0.989422009233826,0.989422009233826,0,3.4222,8.8,3.386,2.57144526912512,10.4761904761905,2.0952380952381,-11.0230913683963,0.52554696121852,0.508489767693527,14.6317142857143,26.4285714285714,16.4985714285714,3,17.2571428571429,-24.6744996467822,-6.85900737795781
2025-07-11,14.748,2.14,0.09,96,0,0,2.809,7.349,66923,1748.28,56,0,2.67,47.68,0,11.43,0,5,0,5,"19821",13.7,16.9,10.4,1.1,1.1,0,2.2,78,1.5,NA,1,4.3,0,0,0,1,1.752192e+12,1,1,1,1,1,"summer","summer",5,0,0,0,-2.363,12,-0.100000000000001,0.100000000000001,101.215998719271,-45.2159987192715,9.89945812271,19.8599829391965,10.8673488857864,8.9926340534101,117.960174804345,95.5866250258296,22.3735497785152,3.318,3.318,0,0,56,0.775020341741253,0.775020341741253,0,2.9496,11.2,2.286,3.7971250339029,13.0232558139535,2.6046511627907,-9.04319974385429,0.609752783659486,0.399527674616343,14.7868571428571,31.8571428571429,15.5471428571429,3.42857142857143,16.0428571428571,-32.149256892992,-8.9584825022833
2025-07-12,13.685,2.812,0.07,96,0,0,2.565,7.098,66979,1750.95,47,0,2.17,46.17,0,15.63,0,5,0,5,"19821",15.7,21.1,10.3,0.1,0.1,0,2.6,66,1.5,NA,1,2.3,0,0,0,1,1752278400000,1,1,1,1,1,"summer","summer",5,0,0,0,-1.063,-9,2,-2,59.2051611734721,-12.2051611734721,33.0108375457994,18.138249525028,9.14561547161787,8.99263405341011,76.0190112487728,53.6454614702576,22.3735497785152,-1.945,0,1.945,1.945,45.055,1.1421264157837,1,0.0413829787234043,2.737,9.4,3.126,3.43441724515893,20.4347826086956,4.08695652173913,-2.44103223469441,0.65711611643479,0.476032974010962,14.8022857142857,36.1428571428571,15.6057142857143,4.14285714285714,15.2857142857143,-34.7653230612304,-8.02741817834203
2025-07-13,11.979,2.372,0.018,96,0,0,4.082,4.107,67026,1753.12,32,0,1.64,51.25,0,16.45,0,3,0,3,"19821",17.7,23.1,12.2,2,2,0,3.9,76,2.1,NA,1,0.300000000000001,0,0,0,1,1752364800000,1,1,1,1,1,"summer","summer",5,-2,0,1,-1.706,-15,2,-2,17.1943236276727,14.8056763723273,27.0108375457994,12.8194624894954,7.42388205744936,5.39558043204606,25.1284277817948,11.7042979146856,13.4241298671091,-4.471,0,4.471,4.471,27.529,1.37323649720344,1,0.13971875,3.993,10.6666666666667,5.48333333333333,2.67134151431672,106.666666666666,35.5555555555555,4.93522545744245,0.450419937561237,0.41950405834716,14.7208571428571,38.7142857142857,15.9671428571429,4.14285714285714,15.1,-33.0941267229261,-7.4703527322406
2025-07-14,12.927,2.024,0.052,96,0,0,2.622,6.659,67058,1754.76,22,0,0.99,45,0,17.14,0,3,0,3,"19821",19.7,27.1,12.3,3.1,3.1,0,6.7,73,1.5,NA,1,0,0,0,1,1,1752451200000,1,1,1,1,1,"summer","summer",3,0,0,0,0.948,-10,2,-0.300000000000001,10.8926979958027,11.1073020041973,-3.69837436813008,12.5612024773701,7.16562204532408,5.39558043204606,18.837253248459,5.41312338134983,13.4241298671091,-4.213,0,4.213,4.213,17.787,1.32590701632243,1,0.1915,4.309,7.33333333333333,5.71333333333333,1.70186431499961,NA,NA,3.70243400139909,0.417388445273154,0.610187721232233,14.055,38.8571428571429,15.9828571428571,4.14285714285714,15.4,-31.7509599359033,-7.02263046989965
2025-07-15,14.098,3.052,0,96,0,0,2.539,6.665,67080,1755.75,21,0,0.98,46.67,0,19.05,0,3,0,3,"19821",19.5,26.2,12.8,1.5,1.5,0,6.5,64,2.1,NA,1,0,0,0,1,1,1752537600000,1,1,1,1,1,"summer","summer",3,0,0,0,1.171,-1,-0.199999999999999,0,10.8926979958027,10.1073020041973,-1,12.5612024773701,7.16562204532408,5.39558043204606,18.837253248459,5.41312338134983,13.4241298671091,-4.952,0,4.952,4.952,16.048,1.35125549723365,1,0.235809523809524,4.69933333333333,7,6.35,1.48957298907646,NA,NA,3.36910066806576,0.382719565331683,0.639244279386149,13.732,36.1428571428571,16.99,4.14285714285714,16.2285714285714,-21.5619169754078,-3.62628281640114
2025-07-16,17.595,2.784,0.326,96,0,0,3.057,10.912,67101,1756.73,53,0,2.49,46.98,0,9.64,0,3,0,3,"19821",17.5,20,14.9,6.4,6.4,0,1.2,82,2.1,NA,1,0.5,0,0,0,1,1.752624e+12,1,1,1,1,1,"summer","summer",3,0,0,0,3.497,32,-2,0.5,21.3954073822526,31.6045926177474,21.4972906135501,12.9916358309123,7.59605539886621,5.39558043204606,29.3225441373519,15.8984142702428,13.4241298671091,7.955,7.955,0,0,53,0.547882921284456,0.547882921284456,0,5.865,17.6666666666667,3.21333333333333,3.01221938050583,106,35.3333333333333,10.5348642059158,0.306654187669569,0.253285469190738,14.5918571428571,39.2857142857143,15.1814285714286,3.85714285714286,16.8,-6.41596339089366,0.00490014083973029
2025-07-17,7.176,0.9,0,96,0,0,2.631,1.144,67154,1759.22,22,0,1.11,50.45,0,24.18,0,3,0,3,"19821",15.6,21.7,9.5,-1,0,1,7.9,56,1.5,NA,1,2.4,0,0,0,1,1752710400000,1,1,1,1,1,"summer","summer",3,0,0,0,-10.419,-31,-1.9,1.9,61.305703050762,-39.305703050762,-70.9102956685094,14.6272825743724,9.23170214232629,5.39558043204606,69.1666495151453,55.7425196480362,13.4241298671091,-17.004,0,17.004,17.004,4.996,3.3695652173913,1,0.772909090909091,2.392,7.33333333333333,8.06,3.06577480490524,9.16666666666667,3.05555555555555,-13.1019010169207,0.751892479382116,0.610187721232233,13.1725714285714,36.1428571428571,16.2171428571429,3.57142857142857,17.0571428571429,-4.15742713500517,-0.292072666092324
2025-07-18,12.032,2.264,0.004,96,0,0,2.519,5.588,67176,1760.33,25,0,0.99,39.6,0,21.45,0,3,0,3,"19821",16.6,24,9.2,-1,0,1,9.3,62,1.5,NA,1,1.4,0,0,0,1,1752796800000,1,1,1,1,1,"summer","summer",3,0,0,0,4.856,3,1,-1,40.3002842778623,-15.3002842778623,24.0054187728997,13.7664158672881,8.37083543524204,5.39558043204606,48.1960677373593,34.7719378702502,13.4241298671091,-9.418,0,9.418,9.418,15.582,1.7827460106383,1,0.37672,4.01066666666667,8.33333333333333,7.15,2.07779255319149,17.8571428571429,5.95238095238096,-5.10009475928743,0.448435873674041,0.536965194684365,12.7845714285714,31.7142857142857,17.6485714285714,3.28571428571429,17.4714285714286,0.116246356624708,0.271228045988656
2025-07-19,9.58,2.068,0,96,0,0,2.436,2.749,67201,1761.32,12,0,0.56,46.67,0,23.01,2,5,2,5,"19821",19.3,26.2,12.4,2.3,2.3,0,10.2,64,1.5,NA,1,0,0,0,1,1,1752883200000,1,1,1,1,1,"summer","summer",3,2,1,0,-2.452,-13,2.7,-1.4,10.8926979958027,1.10730200419727,16.4075862820596,16.1582560987342,7.16562204532408,8.9926340534101,27.786673159865,5.41312338134983,22.3735497785152,-13.43,0,13.43,12,0,2.40187891440501,1,1,1.916,2.4,4.602,1.25260960334029,NA,NA,0.221460400839455,0.938688314552203,1.86446248154293,12.1981428571429,26.7142857142857,18.7028571428571,3.28571428571429,17.9857142857143,2.01802681057747,0.651584136779209
2025-07-20,11.942,3.336,0,96,0,0,2.794,5.72,67213,1761.88,21,0,1.04,49.52,0,22.23,0,5,0,5,"19821",20.2,26.8,13.6,-1,0,1,9,63,1.5,NA,1,0,0,0,1,1,1752969600000,1,1,1,1,1,"summer","summer",5,0,0,0,2.362,9,0.899999999999999,0,10.8926979958027,10.1073020041973,9,16.1582560987342,7.16562204532408,8.9926340534101,27.786673159865,5.41312338134983,22.3735497785152,-10.288,0,10.288,10.288,10.712,1.86149723664378,1,0.489904761904762,2.3884,4.2,4.446,1.75849941383353,NA,NA,2.02146040083945,0.753025795797195,1.06540713231025,12.1928571428571,25.1428571428571,19.5285714285714,3.57142857142857,18.3428571428571,1.34683047227317,0.235331985835924
2025-07-21,21.179,3.196,0.184,96,0,0,2.684,10.938,67234,1762.92,29,0,1.38,47.59,0,12.51,0,5,0,5,"19821",19.7,23.7,15.6,5.7,5.7,0,1.7,84,2.1,NA,1,0,0,0,0,1,1.753056e+12,1,1,1,1,1,"summer","summer",5,0,0,0,9.237,8,-0.5,0,10.8926979958027,18.1073020041973,8,16.1582560987342,7.16562204532408,8.9926340534101,27.786673159865,5.41312338134983,22.3735497785152,8.669,8.669,0,0,29,0.590679446621654,0.590679446621654,0,4.2358,5.8,2.502,1.36928089144908,NA,NA,3.62146040083945,0.424601447349266,0.771501716500524,13.3717142857143,26.1428571428571,18.8671428571429,3.85714285714286,18.3428571428571,2.34683047227317,0.223764328613118
2025-07-22,14.331,2.524,0.066,96,0,0,2.864,6.178,67263,1764.3,27,0,1.38,51.11,0,18.76,0,5,0,5,"19821",17.6,23.7,11.4,0.7,0.7,0,7.1,69,2.1,NA,1,0.399999999999999,0,0,0,1,1753142400000,1,1,1,1,1,"summer","summer",5,0,0,0,-6.848,-2,-2.1,0.399999999999999,19.2948655049626,7.70513449503742,-10.4021675091599,16.5026027815679,7.50996872815778,8.99263405341011,36.1749058709794,13.8013560924642,22.3735497785152,-4.429,0,4.429,4.429,22.571,1.30905031051567,1,0.164037037037037,2.8662,5.4,3.752,1.88402763240528,67.5000000000002,13.5,1.54102689900748,0.627495223879011,0.828649991796859,13.405,27,18.8257142857143,4.14285714285714,18.0714285714286,2.00366368525034,-0.037389066966635
2025-07-23,16.734,3.668,0.08,96,0,0,3.189,9.273,67290,1765.68,34,0,1.68,49.41,0,16.37,0,5,0,5,"19821",19.7,24.3,15,0,0,0,4.7,74,1.5,NA,1,0,0,0,0,1,1753228800000,1,1,1,1,1,"summer","summer",5,0,0,0,2.403,7,2.1,-0.399999999999999,10.8926979958027,23.1073020041973,15.4021675091599,16.1582560987342,7.16562204532408,8.9926340534101,27.786673159865,5.41312338134983,22.3735497785152,0.364000000000001,0.364000000000001,0,0,34,0.978247878570575,0.978247878570575,0,3.3468,6.8,3.274,2.03179156208916,NA,NA,4.62146040083945,0.537386999725714,0.658045581721035,13.282,24.2857142857143,19.7871428571429,4.42857142857143,18.3857142857143,0.789765026171744,-0.8821610391204
2025-07-24,20.355,4.452,0.242,96,0,0,2.734,13.152,67324,1767.36,41,0,2.09,50.98,0,10.14,0,5,0,5,"19821",17.7,20.4,14.9,15.4,15.4,0,1.2,84,1,NA,1,0.300000000000001,0,0,0,1,1753315200000,1,1,1,1,1,"summer","summer",5,0,0,0,3.621,7,-2,0.300000000000001,17.1943236276727,23.8056763723273,0.698374368130075,16.4165161108595,7.42388205744936,8.9926340534101,34.0778476932009,11.7042979146856,22.3735497785152,10.215,10.215,0,0,41,0.498157700810612,0.498157700810612,0,4.071,8.2,2.028,2.01424711373127,136.666666666666,27.3333333333333,4.76113527446547,0.441789931388362,0.545696336061347,15.1647142857143,27,17.7814285714286,4.71428571428571,18.6857142857143,9.80567637232737,1.66970128822048
2025-07-25,21.647,3.092,0.31,96,0,0,2.68,13.037,67365,1769.45,52,0,2.69,51.73,0,6.7,0,5,0,5,"19821",15.7,18.7,12.7,23,23,0,0.2,91,1,NA,1,2.3,0,0,0,1,1753401600000,1,1,1,1,1,"summer","summer",5,0,0,0,1.292,11,-2,2,59.2051611734721,-7.20516117347206,-31.0108375457994,18.138249525028,9.14561547161787,8.99263405341011,76.0190112487728,53.6454614702576,22.3735497785152,14.947,14.947,0,0,52,0.309511710629648,0.309511710629648,0,4.3294,10.4,1.34,2.40218044070772,22.6086956521739,4.52173913043478,-1.44103223469441,0.415421723721999,0.430260572663754,16.5382857142857,30.8571428571429,15.6742857142857,5,18.5571428571429,10.9621225300974,2.19242450601948
2025-07-26,22.996,4.844,0.046,96,0,0,2.546,15.014,67417,1772.14,68,0,3.2,47.06,0,11.34,0,5,0,5,"19821",16.9,20.8,12.9,2.7,2.7,0,1.8,85,1,NA,1,1.1,0,0,0,1,1.753488e+12,1,1,1,1,1,"summer","summer",5,0,0,0,1.349,16,1.2,-1.2,33.9986586459924,34.0013413540076,41.2065025274796,17.1052094765269,8.11257542311676,8.9926340534101,50.8543131154296,28.4807633369144,22.3735497785152,11.656,11.656,0,0,68,0.493129239867803,0.493129239867803,0,4.5992,13.6,2.268,2.95703600626196,61.8181818181817,12.3636363636363,6.80026827080151,0.391052098339281,0.329022790860518,18.4548571428571,38.8571428571429,14.0071428571429,5,18.2142857142857,15.6612710086417,3.13225420172835
2025-07-27,13.68,3.104,0.028,96,0,0,2.65,5.853,67485,1775.34,29,0,1.33,45.86,0,18.47,2,5,2,5,"19821",18.2,24.6,11.8,1.2,1.2,0,6,63,2.6,NA,1,0,0,0,0,1,1753574400000,1,1,1,1,1,"summer","summer",5,0,0,0,-9.316,-39,1.3,-1.1,10.8926979958027,18.1073020041973,-15.8940393498103,16.1582560987342,7.16562204532408,8.9926340534101,27.786673159865,5.41312338134983,22.3735497785152,-4.79,0,4.79,4.79,24.21,1.35014619883041,1,0.165172413793103,2.736,5.8,3.694,2.11988304093567,NA,NA,3.62146040083945,0.657356290453955,0.771501716500524,18.7031428571429,40,13.47,5,17.9285714285714,16.8041281514989,3.36082563029977
2025-07-28,19.573,4.908,0.268,96,0,0,2.583,11.429,67514,1776.67,52,0,2.55,49.04,0,10.53,0,5,0,5,"19821",16.3,19.8,12.8,0.4,0.4,0,0.4,80,1,NA,1,1.7,0,0,0,1,1753660800000,1,1,1,1,1,"summer","summer",5,0,0,0,5.893,23,-1.9,1.7,46.6019099097322,5.39809009026779,-12.7092119139295,17.6217295007774,8.62909544736731,8.99263405341011,63.4366621821012,41.063112403586,22.3735497785152,9.043,9.043,0,0,52,0.537986001123997,0.537986001123997,0,3.9146,10.4,2.106,2.65672099320492,30.5882352941177,6.11764705882353,1.07961801805356,0.459440762959695,0.430260572663754,18.4737142857143,43.2857142857143,13.1871428571429,5,17.4428571428571,14.9885264495089,2.99770528990179
2025-07-29,14.188,2.212,0.012,96,0,0,2.7,5.731,67566,1779.22,43,0,2.21,51.4,0,15.86,0,5,0,5,"19821",15.9,19.7,12.1,0,0,0,3.3,67,1,NA,1,2.1,0,0,0,1,1753747200000,1,1,1,1,1,"summer","summer",5,0,0,0,-5.385,-9,-0.4,0.4,55.0040774188921,-12.0040774188921,-17.4021675091599,17.9660761836111,8.97344213020101,8.99263405341011,71.8248948932156,49.4513451147004,22.3735497785152,-1.672,0,1.672,1.672,41.328,1.11784606709896,1,0.0388837209302325,2.8376,8.6,3.172,3.03073019453059,20.4761904761905,4.0952380952381,-2.40081548377842,0.633819710558931,0.520315111128261,18.4532857142857,45.5714285714286,12.7728571428571,5,17.2,12.172924747519,2.4345849495038
2025-07-30,13.176,1.904,0.016,96,0,0,2.73,5.39,67609,1781.43,41,0,1.59,38.78,0,20.67,0,5,0,5,"19821",14.6,21.1,8.1,0.9,0.9,0,5.1,67,1,NA,1,3.4,0,0,0,1,1753833600000,1,1,1,1,1,"summer","summer",5,0,0,0,-1.012,-2,-1.3,1.3,82.3111218236617,-41.3111218236617,-29.3070444047696,19.0852029028207,10.0925688494105,8.99263405341011,99.0866512043374,76.7131014258222,22.3735497785152,-7.494,0,7.494,7.494,33.506,1.56876138433515,1,0.182780487804878,2.6352,8.2,4.134,3.1117182756527,12.0588235294118,2.41176470588235,-8.26222436473234,0.682501066591538,0.545696336061346,17.945,46.5714285714286,13.3871428571429,5,16.4714285714286,2.97029277211059,0.594058554422118
2025-07-31,14.493,2.312,0,96,0,0,2.446,6.342,67650,1783.02,40,0,1.82,45.5,0,18.88,0,5,0,5,"19821",16,21.9,10,1.8,1.8,0,6.8,71,1,NA,1,2,0,0,0,1,1.75392e+12,1,1,1,1,1,"summer","summer",5,0,0,0,1.317,-1,1.4,-1.4,52.9035355416021,-12.9035355416021,28.4075862820596,17.8799895129027,8.88735545949259,8.99263405341011,69.727836715437,47.3542869369218,22.3735497785152,-4.387,0,4.387,4.387,35.613,1.30269785413648,1,0.109675,2.8986,8,3.776,2.75995308079763,20,4,-2.58070710832043,0.620481201504872,0.55933874446288,17.1075714285714,46.4285714285714,14.6357142857143,5,16.2285714285714,-2.27388035845077,-0.454776071690153
2025-08-01,14.094,3.06,0.042,96,0,0,2.665,6.804,67690,1784.84,54,0,2.23,41.3,0,14.89,0,5,0,5,"19821",16.3,21.3,11.2,9.3,9.3,0,2.2,86,1.5,NA,1,1.7,0,0,0,1,1754006400000,1,1,1,1,1,"summer","summer",5,0,0,0,-0.399000000000001,14,0.300000000000001,-0.300000000000001,46.6019099097322,7.39809009026779,20.3016256318699,17.6217295007774,8.62909544736731,8.99263405341011,63.4366621821012,41.063112403586,22.3735497785152,-0.796000000000001,0,0.796000000000001,0.796000000000001,53.204,1.05647793387257,1,0.0147407407407408,2.8188,10.8,2.978,3.83141762452107,31.764705882353,6.35294117647059,1.47961801805356,0.638046974131553,0.41432499589843,16.0285714285714,46.7142857142857,15.8057142857143,5,16.3142857142857,-0.187701606487931,-0.0375403212975861
2025-08-02,30.298,4.324,0.342,96,0,0,2.745,23.141,67744,1787.07,88,0,3.66,41.59,0,4.21,0,5,0,5,"19821",13.2,15.2,11.2,25.1,25.1,0,0.1,93,1.5,NA,1,4.8,0,0,0,1,1754092800000,1,1,1,1,1,"summer","summer",5,0,0,0,16.204,34,-3.1,3.1,111.718708105721,-23.7187081057213,-31.1167981959891,20.2904162927386,11.2977822393285,8.9926340534101,128.445465693238,106.071915914723,22.3735497785152,26.088,26.088,0,0,88,0.138953066208991,0.138953066208991,0,6.0596,17.6,0.842,2.90448214403591,18.3333333333333,3.66666666666667,-4.74374162114426,0.29680619359067,0.254244883846764,17.0717142857143,49.5714285714286,14.7871428571429,5,15.7857142857143,-8.43342295787777,-1.68668459157555
2025-08-03,15.099,3.336,0,96,0,0,2.25,8.053,67832,1790.73,76,0,3.03,39.87,0,17.26,0,4,0,4,"19821",15.1,19.9,10.2,5.4,5.4,0,4.5,79,1.5,NA,1,2.9,0,0,0,1,1754179200000,1,1,1,1,1,"summer","summer",5,-1,0,1,-15.199,-12,1.9,-1.9,71.8084124372119,4.19158756278813,27.9102956685094,16.8562427385965,9.66213549586842,7.19410724272808,84.1266503597414,66.2278105369292,17.8988398228122,-2.161,0,2.161,2.161,73.839,1.14312206106365,1,0.0284342105263158,3.77475,19,4.315,5.0334459235711,26.2068965517241,6.55172413793103,1.04789689069703,0.476462497034776,0.23551105030016,17.2744285714286,56.2857142857143,14.6142857142857,4.85714285714286,15.3428571428571,-10.4213821637934,-2.0543365215959
2025-08-04,12.284,1.376,0.106,96,0,0,2.603,5.697,67908,1793.76,62,0,2.25,36.29,0,16.47,0,4,0,4,"19821",14.7,20.5,8.8,0.4,0.4,0,5.1,73,1.5,NA,1,3.3,0,0,0,1,1754265600000,1,1,1,1,1,"summer","summer",4,0,0,0,-2.815,-14,-0.4,0.4,80.2105799463718,-18.2105799463718,-22.4021675091599,17.2005894214302,10.0064821787021,7.19410724272808,92.5148830708558,74.6160432480436,17.8988398228122,-4.186,0,4.186,4.186,57.814,1.3407684793227,1,0.067516129032258,3.071,15.5,4.1175,5.04721589058938,18.7878787878788,4.6969696969697,-4.55264498659294,0.585648587001635,0.288690964884067,16.2331428571429,57.7142857142857,15.4628571428571,4.71428571428571,15.1142857142857,-13.7940493118847,-2.85894552225969
2025-08-05,11.222,2.44,0,96,0,0,2.317,4.353,67970,1796.01,38,0,1.53,40.26,0,19.99,0,4,0,4,"19821",18.3,25.9,10.7,9,9,0,8.1,71,0.2,NA,1,0,0,0,1,1,1.754352e+12,1,1,1,1,1,"summer","summer",4,0,0,0,-1.062,-24,3.6,-3.3,10.8926979958027,27.1073020041973,45.317881950569,14.3597292880522,7.16562204532408,7.19410724272808,23.311963204162,5.41312338134983,17.8988398228122,-8.768,0,8.768,8.768,29.232,1.78132240242381,1,0.230736842105263,2.8055,9.5,4.9975,3.38620566743896,NA,NA,6.77682550104932,0.641071755723408,0.47102210060032,15.8094285714286,57,16.0528571428571,4.57142857142857,15.4571428571429,-8.20670939430053,-1.54785395299858
2025-08-06,17.024,2.9,0.12,96,0,0,2.28,9.685,68008,1797.54,72,0,3.07,42.64,0,12.61,0,4,0,4,"19821",17.8,20.4,15.2,0.7,0.7,0,1.1,80,1.5,NA,1,0.199999999999999,0,0,0,1,1754438400000,1,1,1,1,1,"summer","summer",4,0,0,0,5.802,34,-0.5,0.199999999999999,15.0937817503827,56.9062182496173,29.7989162454201,14.531902629469,7.33779538674093,7.19410724272808,27.5060795597192,9.60723973690702,17.8988398228122,4.414,4.414,0,0,72,0.740718984962406,0.740718984962406,0,4.256,18,3.1525,4.22932330827068,360.000000000001,90.0000000000003,14.2265545624043,0.4225861867204,0.248594997539058,16.3591428571429,61.4285714285714,14.9014285714286,4.42857142857143,15.9142857142857,5.82433918759648,1.66482875087809
